School Name,School Code,Articulation Area,School Type,FCI,Sqft,"Total Cost by School, All Systems",System,"Total Cost by School, By System",Priority1 Count,Priority2 Count,Priority3 Count,Priority4 Count,Priority1 Cost,Priority2 Cost,Priority3 Cost,Priority4 Cost,Priority1 % of Total Cost,Priority2 % of Total Cost,Priority3 % of Total Cost,Priority4 % of Total Cost
Patterson Cottages,0,Alameda,NoType,0.238021685,#N/A,"$1,002,317.67 ",Plumbing,"$71,121.34 ",,,,4,,,,"$71,121.34 ",0.00%,0.00%,0.00%,7.10%
Patterson Cottages,0,Alameda,NoType,0.238021685,#N/A,"$1,002,317.67 ",Roofing,"$152,383.76 ",4,,,,"$152,383.76 ",,,,15.20%,0.00%,0.00%,0.00%
Patterson Cottages,0,Alameda,NoType,0.238021685,#N/A,"$1,002,317.67 ",Site,"$243,740.73 ",1,,6,1,"$26,275.18 ",,"$147,764.28 ","$69,701.27 ",2.60%,0.00%,14.70%,7.00%
Patterson Cottages,0,Alameda,NoType,0.238021685,#N/A,"$1,002,317.67 ",Specialties,"$7,759.82 ",,,4,,,,"$7,759.82 ",,0.00%,0.00%,0.80%,0.00%
Patterson Cottages,0,Alameda,NoType,0.238021685,#N/A,"$1,002,317.67 ",Stairs and Elevators,"$29,181.63 ",,,,6,,,,"$29,181.63 ",0.00%,0.00%,0.00%,2.90%
Patterson International School,CO-1420-6808,Alameda,Elementary,0.171528287,48895.37,"$3,308,588.30 ",Electrical,"$357,333.54 ",1,3,2,1,"$93,136.07 ","$181,843.56 ","$74,452.79 ","$7,901.11 ",2.80%,5.50%,2.30%,0.20%
Patterson International School,CO-1420-6808,Alameda,Elementary,0.171528287,48895.37,"$3,308,588.30 ",Exterior,"$499,500.00 ",,2,,,,"$499,500.00 ",,,0.00%,15.10%,0.00%,0.00%
Patterson International School,CO-1420-6808,Alameda,Elementary,0.171528287,48895.37,"$3,308,588.30 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Patterson International School,CO-1420-6808,Alameda,Elementary,0.171528287,48895.37,"$3,308,588.30 ",HVAC,"$1,566,847.94 ",,4,4,1,,"$854,700.00 ","$526,466.10 ","$185,681.84 ",0.00%,25.80%,15.90%,5.60%
Patterson International School,CO-1420-6808,Alameda,Elementary,0.171528287,48895.37,"$3,308,588.30 ",Interior,"$438,350.95 ",,,2,4,,,"$77,700.00 ","$360,650.95 ",0.00%,0.00%,2.30%,10.90%
Patterson International School,CO-1420-6808,Alameda,Elementary,0.171528287,48895.37,"$3,308,588.30 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Patterson International School,CO-1420-6808,Alameda,Elementary,0.171528287,48895.37,"$3,308,588.30 ",Site,"$363,197.24 ",,1,2,4,,"$2,627.53 ","$249,502.28 ","$111,067.43 ",0.00%,0.10%,7.50%,3.40%
Patterson International School,CO-1420-6808,Alameda,Elementary,0.171528287,48895.37,"$3,308,588.30 ",Specialties,"$76,004.94 ",,,1,4,,,"$43,291.14 ","$32,713.80 ",0.00%,0.00%,1.30%,1.00%
Patterson International School,CO-1420-6808,Alameda,Elementary,0.171528287,48895.37,"$3,308,588.30 ",Stairs and Elevators,"$1,891.73 ",,,,1,,,,"$1,891.73 ",0.00%,0.00%,0.00%,0.10%
Rose Stein International ES,CO-1420-7468,Alameda,Elementary,0.213275377,47985.78,"$3,985,488.60 ",Electrical,"$12,839.93 ",,,1,1,,,"$8,325.00 ","$4,514.93 ",0.00%,0.00%,0.20%,0.10%
Rose Stein International ES,CO-1420-7468,Alameda,Elementary,0.213275377,47985.78,"$3,985,488.60 ",Exterior,"$16,079.68 ",,,1,,,,"$16,079.68 ",,0.00%,0.00%,0.40%,0.00%
Rose Stein International ES,CO-1420-7468,Alameda,Elementary,0.213275377,47985.78,"$3,985,488.60 ",Fire and Life Safety,"$24,960.29 ",1,,,,"$24,960.29 ",,,,0.60%,0.00%,0.00%,0.00%
Rose Stein International ES,CO-1420-7468,Alameda,Elementary,0.213275377,47985.78,"$3,985,488.60 ",HVAC,"$3,255,141.56 ",,6,,2,,"$3,175,868.35 ",,"$79,273.20 ",0.00%,79.70%,0.00%,2.00%
Rose Stein International ES,CO-1420-7468,Alameda,Elementary,0.213275377,47985.78,"$3,985,488.60 ",Interior,"$142,912.50 ",,,1,1,,,"$129,037.50 ","$13,875.00 ",0.00%,0.00%,3.20%,0.30%
Rose Stein International ES,CO-1420-7468,Alameda,Elementary,0.213275377,47985.78,"$3,985,488.60 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Rose Stein International ES,CO-1420-7468,Alameda,Elementary,0.213275377,47985.78,"$3,985,488.60 ",Plumbing,"$232,427.27 ",1,,1,,"$10,427.27 ",,"$222,000.00 ",,0.30%,0.00%,5.60%,0.00%
Rose Stein International ES,CO-1420-7468,Alameda,Elementary,0.213275377,47985.78,"$3,985,488.60 ",Site,"$294,169.89 ",,,3,,,,"$294,169.89 ",,0.00%,0.00%,7.40%,0.00%
Rose Stein International ES,CO-1420-7468,Alameda,Elementary,0.213275377,47985.78,"$3,985,488.60 ",Specialties,"$4,182.48 ",,,,1,,,,"$4,182.48 ",0.00%,0.00%,0.00%,0.10%
Stein Cottages,0,Alameda,NoType,0.255482877,#N/A,"$487,084.22 ",Exterior,"$55,500.00 ",,2,,,,"$55,500.00 ",,,0.00%,11.40%,0.00%,0.00%
Arvada HS,CO-1420-0370,Arvada,High,0.086830169,245431,"$11,602,748.37 ",Educational Technology,"$85,634.84 ",1,,,,"$85,634.84 ",,,,0.70%,0.00%,0.00%,0.00%
Arvada HS,CO-1420-0370,Arvada,High,0.086830169,245431,"$11,602,748.37 ",Electrical,"$1,774,505.48 ",,4,3,3,,"$620,060.94 ","$1,111,875.41 ","$42,569.13 ",0.00%,5.30%,9.60%,0.40%
Arvada HS,CO-1420-0370,Arvada,High,0.086830169,245431,"$11,602,748.37 ",Exterior,"$245,805.79 ",,2,2,4,,"$158,323.88 ","$20,984.17 ","$66,497.74 ",0.00%,1.40%,0.20%,0.60%
Arvada HS,CO-1420-0370,Arvada,High,0.086830169,245431,"$11,602,748.37 ",HVAC,"$4,362,876.40 ",,3,,,"$2,291,077.74 ","$2,071,798.66 ",,,19.70%,17.90%,0.00%,0.00%
Arvada HS,CO-1420-0370,Arvada,High,0.086830169,245431,"$11,602,748.37 ",Interior,"$1,357,178.33 ",,,3,7,,,"$822,577.59 ","$534,600.74 ",0.00%,0.00%,7.10%,4.60%
Arvada HS,CO-1420-0370,Arvada,High,0.086830169,245431,"$11,602,748.37 ",Other,"$1,665.00 ",,,1,,,,"$1,665.00 ",,0.00%,0.00%,0.00%,0.00%
Arvada HS,CO-1420-0370,Arvada,High,0.086830169,245431,"$11,602,748.37 ",Plumbing,"$573,190.91 ",1,3,5,6,"$25,101.31 ","$32,654.86 ","$362,760.62 ","$152,674.13 ",0.20%,0.30%,3.10%,1.30%
Arvada HS,CO-1420-0370,Arvada,High,0.086830169,245431,"$11,602,748.37 ",Roofing,"$17,883.82 ",,1,,1,,"$15,824.46 ",,"$2,059.36 ",0.00%,0.10%,0.00%,0.00%
Arvada HS,CO-1420-0370,Arvada,High,0.086830169,245431,"$11,602,748.37 ",Site,"$2,088,592.69 ",,2,8,5,,"$26,698.16 ","$1,983,158.93 ","$78,735.60 ",0.00%,0.20%,17.10%,0.70%
Arvada HS,CO-1420-0370,Arvada,High,0.086830169,245431,"$11,602,748.37 ",Specialties,"$780,011.53 ",1,1,5,5,"$142,317.48 ","$11,100.00 ","$321,722.67 ","$304,871.38 ",1.20%,0.10%,2.80%,2.60%
Arvada HS,CO-1420-0370,Arvada,High,0.086830169,245431,"$11,602,748.37 ",Stairs and Elevators,"$315,403.57 ",,,1,2,,,"$284,726.06 ","$30,677.51 ",0.00%,0.00%,2.50%,0.30%
Arvada K-8,CO-1420-0109,Arvada,Multi-Level,0.14379955,115749.94,"$6,235,327.81 ",Electrical,"$249,726.82 ",,3,1,1,,"$213,266.04 ",$875.80 ,"$35,584.98 ",0.00%,3.40%,0.00%,0.60%
Arvada K-8,CO-1420-0109,Arvada,Multi-Level,0.14379955,115749.94,"$6,235,327.81 ",Exterior,"$77,567.97 ",1,1,,1,"$2,099.73 ","$55,500.00 ",,"$19,968.23 ",0.00%,0.90%,0.00%,0.30%
Arvada K-8,CO-1420-0109,Arvada,Multi-Level,0.14379955,115749.94,"$6,235,327.81 ",Fire and Life Safety,"$926,512.82 ",,,1,,,,"$926,512.82 ",,0.00%,0.00%,14.90%,0.00%
Arvada K-8,CO-1420-0109,Arvada,Multi-Level,0.14379955,115749.94,"$6,235,327.81 ",HVAC,"$1,636,407.12 ",,4,5,,,"$396,590.75 ","$1,239,816.38 ",,0.00%,6.40%,19.90%,0.00%
Arvada K-8,CO-1420-0109,Arvada,Multi-Level,0.14379955,115749.94,"$6,235,327.81 ",Interior,"$1,275,179.83 ",1,,3,14,"$14,713.44 ",,"$494,457.59 ","$766,008.80 ",0.20%,0.00%,7.90%,12.30%
Arvada K-8,CO-1420-0109,Arvada,Multi-Level,0.14379955,115749.94,"$6,235,327.81 ",Other,"$92,165.15 ",1,,3,2,"$24,434.82 ",,"$9,507.15 ","$58,223.19 ",0.40%,0.00%,0.20%,0.90%
Arvada K-8,CO-1420-0109,Arvada,Multi-Level,0.14379955,115749.94,"$6,235,327.81 ",Plumbing,"$89,349.57 ",,4,1,1,,"$81,309.73 ","$1,296.18 ","$6,743.66 ",0.00%,1.30%,0.00%,0.10%
Arvada K-8,CO-1420-0109,Arvada,Multi-Level,0.14379955,115749.94,"$6,235,327.81 ",Roofing,"$1,131,091.01 ",1,2,1,,"$880,230.00 ","$197,230.16 ","$53,630.85 ",,14.10%,3.20%,0.90%,0.00%
Arvada K-8,CO-1420-0109,Arvada,Multi-Level,0.14379955,115749.94,"$6,235,327.81 ",Site,"$50,453.74 ",,1,,5,,"$1,059.72 ",,"$49,394.02 ",0.00%,0.00%,0.00%,0.80%
Arvada K-8,CO-1420-0109,Arvada,Multi-Level,0.14379955,115749.94,"$6,235,327.81 ",Specialties,"$701,697.80 ",,,1,5,,,"$22,735.76 ","$678,962.04 ",0.00%,0.00%,0.40%,10.90%
Arvada K-8,CO-1420-0109,Arvada,Multi-Level,0.14379955,115749.94,"$6,235,327.81 ",Structure,"$5,175.97 ",,,,1,,,,"$5,175.97 ",0.00%,0.00%,0.00%,0.10%
Fitzmorris ES,CO-1420-2946,Arvada,Elementary,0.100820515,51259.02,"$2,211,414.67 ",Electrical,$875.80 ,,,1,,,,$875.80 ,,0.00%,0.00%,0.00%,0.00%
Fitzmorris ES,CO-1420-2946,Arvada,Elementary,0.100820515,51259.02,"$2,211,414.67 ",Exterior,"$77,991.18 ",,1,,2,,"$21,457.10 ",,"$56,534.08 ",0.00%,1.00%,0.00%,2.60%
Fitzmorris ES,CO-1420-2946,Arvada,Elementary,0.100820515,51259.02,"$2,211,414.67 ",HVAC,"$555,000.00 ",1,3,,,"$166,500.00 ","$388,500.00 ",,,7.50%,17.60%,0.00%,0.00%
Fitzmorris ES,CO-1420-2946,Arvada,Elementary,0.100820515,51259.02,"$2,211,414.67 ",Interior,"$155,764.21 ",,,1,3,,,"$104,062.50 ","$51,701.71 ",0.00%,0.00%,4.70%,2.30%
Fitzmorris ES,CO-1420-2946,Arvada,Elementary,0.100820515,51259.02,"$2,211,414.67 ",Other,"$4,440.00 ",,,2,,,,"$4,440.00 ",,0.00%,0.00%,0.20%,0.00%
Fitzmorris ES,CO-1420-2946,Arvada,Elementary,0.100820515,51259.02,"$2,211,414.67 ",Plumbing,"$144,803.77 ",,1,2,3,,"$2,220.00 ","$80,811.72 ","$61,772.06 ",0.00%,0.10%,3.70%,2.80%
Fitzmorris ES,CO-1420-2946,Arvada,Elementary,0.100820515,51259.02,"$2,211,414.67 ",Roofing,"$646,068.04 ",,,1,,,,"$646,068.04 ",,0.00%,0.00%,29.20%,0.00%
Fitzmorris ES,CO-1420-2946,Arvada,Elementary,0.100820515,51259.02,"$2,211,414.67 ",Site,"$433,180.41 ",,,4,4,,,"$169,872.71 ","$263,307.70 ",0.00%,0.00%,7.70%,11.90%
Fitzmorris ES,CO-1420-2946,Arvada,Elementary,0.100820515,51259.02,"$2,211,414.67 ",Specialties,"$193,291.26 ",,,3,5,,,"$35,756.09 ","$157,535.17 ",0.00%,0.00%,1.60%,7.10%
Hackberry Hill ES,CO-1420-3726,Arvada,Elementary,0.146350896,52413.91,"$2,816,436.46 ",Electrical,"$239,684.49 ",,1,2,1,,"$194,250.00 ","$1,672.51 ","$43,761.97 ",0.00%,6.90%,0.10%,1.60%
Hackberry Hill ES,CO-1420-3726,Arvada,Elementary,0.146350896,52413.91,"$2,816,436.46 ",Exterior,"$81,549.51 ",,1,,1,,"$21,457.10 ",,"$60,092.41 ",0.00%,0.80%,0.00%,2.10%
Hackberry Hill ES,CO-1420-3726,Arvada,Elementary,0.146350896,52413.91,"$2,816,436.46 ",HVAC,"$1,627,253.72 ",1,5,6,1,"$166,500.00 ","$1,134,350.21 ","$309,530.53 ","$16,872.98 ",5.90%,40.30%,11.00%,0.60%
Hackberry Hill ES,CO-1420-3726,Arvada,Elementary,0.146350896,52413.91,"$2,816,436.46 ",Interior,"$693,277.97 ",,,1,8,,,"$141,525.00 ","$551,752.97 ",0.00%,0.00%,5.00%,19.60%
Hackberry Hill ES,CO-1420-3726,Arvada,Elementary,0.146350896,52413.91,"$2,816,436.46 ",Other,"$4,441.75 ",1,,2,,$1.75 ,,"$4,440.00 ",,0.00%,0.00%,0.20%,0.00%
Hackberry Hill ES,CO-1420-3726,Arvada,Elementary,0.146350896,52413.91,"$2,816,436.46 ",Plumbing,"$43,765.28 ",1,2,,,"$7,770.00 ","$35,995.28 ",,,0.30%,1.30%,0.00%,0.00%
Hackberry Hill ES,CO-1420-3726,Arvada,Elementary,0.146350896,52413.91,"$2,816,436.46 ",Site,"$112,359.42 ",,,2,2,,,"$43,705.76 ","$68,653.66 ",0.00%,0.00%,1.60%,2.40%
Hackberry Hill ES,CO-1420-3726,Arvada,Elementary,0.146350896,52413.91,"$2,816,436.46 ",Specialties,"$14,104.31 ",,,,3,,,,"$14,104.31 ",0.00%,0.00%,0.00%,0.50%
Lawrence ES,CO-1420-5024,Arvada,Elementary,0.10548326,47473,"$1,716,886.65 ",Electrical,"$230,072.20 ",,,2,1,,,"$190,836.36 ","$39,235.84 ",0.00%,0.00%,11.10%,2.30%
Lawrence ES,CO-1420-5024,Arvada,Elementary,0.10548326,47473,"$1,716,886.65 ",Exterior,"$54,506.28 ",,2,,1,,"$50,512.64 ",,"$3,993.65 ",0.00%,2.90%,0.00%,0.20%
Lawrence ES,CO-1420-5024,Arvada,Elementary,0.10548326,47473,"$1,716,886.65 ",HVAC,"$461,458.98 ",,,4,,,,"$461,458.98 ",,0.00%,0.00%,26.90%,0.00%
Lawrence ES,CO-1420-5024,Arvada,Elementary,0.10548326,47473,"$1,716,886.65 ",Interior,"$689,445.46 ",,,1,5,,,"$104,062.50 ","$585,382.96 ",0.00%,0.00%,6.10%,34.10%
Lawrence ES,CO-1420-5024,Arvada,Elementary,0.10548326,47473,"$1,716,886.65 ",Other,"$13,198.00 ",,,3,,,,"$13,198.00 ",,0.00%,0.00%,0.80%,0.00%
Lawrence ES,CO-1420-5024,Arvada,Elementary,0.10548326,47473,"$1,716,886.65 ",Plumbing,"$9,990.00 ",1,1,,,"$7,770.00 ","$2,220.00 ",,,0.50%,0.10%,0.00%,0.00%
Lawrence ES,CO-1420-5024,Arvada,Elementary,0.10548326,47473,"$1,716,886.65 ",Site,"$146,891.32 ",,,1,1,,,"$138,750.00 ","$8,141.32 ",0.00%,0.00%,8.10%,0.50%
Lawrence ES,CO-1420-5024,Arvada,Elementary,0.10548326,47473,"$1,716,886.65 ",Specialties,"$111,324.41 ",,1,1,5,,"$2,131.34 ","$29,532.06 ","$79,661.00 ",0.00%,0.10%,1.70%,4.60%
North Arvada MS,CO-1420-6330,Arvada,Middle,0.093783795,4160,"$4,217,427.46 ",Electrical,"$24,172.08 ",,1,,,,"$24,172.08 ",,,0.00%,0.60%,0.00%,0.00%
North Arvada MS,CO-1420-6330,Arvada,Middle,0.093783795,4160,"$4,217,427.46 ",Exterior,"$33,836.81 ",,1,1,,,"$27,750.00 ","$6,086.81 ",,0.00%,0.70%,0.10%,0.00%
North Arvada MS,CO-1420-6330,Arvada,Middle,0.093783795,4160,"$4,217,427.46 ",Fire and Life Safety,"$11,100.00 ",1,,,,"$11,100.00 ",,,,0.30%,0.00%,0.00%,0.00%
North Arvada MS,CO-1420-6330,Arvada,Middle,0.093783795,4160,"$4,217,427.46 ",HVAC,"$1,353,838.98 ",2,2,2,1,"$251,432.66 ","$376,895.09 ","$467,861.07 ","$257,650.16 ",6.00%,8.90%,11.10%,6.10%
North Arvada MS,CO-1420-6330,Arvada,Middle,0.093783795,4160,"$4,217,427.46 ",Interior,"$1,327,039.10 ",1,,4,4,$563.31 ,,"$497,887.96 ","$828,587.83 ",0.00%,0.00%,11.80%,19.60%
North Arvada MS,CO-1420-6330,Arvada,Middle,0.093783795,4160,"$4,217,427.46 ",Other,"$6,660.00 ",,,2,,,,"$6,660.00 ",,0.00%,0.00%,0.20%,0.00%
North Arvada MS,CO-1420-6330,Arvada,Middle,0.093783795,4160,"$4,217,427.46 ",Plumbing,"$171,464.80 ",1,2,2,,"$2,189.50 ","$52,763.89 ","$116,511.41 ",,0.10%,1.30%,2.80%,0.00%
North Arvada MS,CO-1420-6330,Arvada,Middle,0.093783795,4160,"$4,217,427.46 ",Site,"$935,567.90 ",,,5,7,,,"$283,969.02 ","$651,598.87 ",0.00%,0.00%,6.70%,15.50%
North Arvada MS,CO-1420-6330,Arvada,Middle,0.093783795,4160,"$4,217,427.46 ",Specialties,"$121,939.96 ",,,,6,,,,"$121,939.96 ",0.00%,0.00%,0.00%,2.90%
North Arvada MS,CO-1420-6330,Arvada,Middle,0.093783795,4160,"$4,217,427.46 ",Stairs and Elevators,"$38,044.75 ",,,,1,,,,"$38,044.75 ",0.00%,0.00%,0.00%,0.90%
North Arvada MS,CO-1420-6330,Arvada,Middle,0.093783795,4160,"$4,217,427.46 ",Structure,"$193,763.09 ",,1,1,,,"$111,000.00 ","$82,763.09 ",,0.00%,2.60%,2.00%,0.00%
Peck ES,CO-1420-6828,Arvada,Elementary,0.136832639,42833.71,"$2,249,505.01 ",Electrical,"$122,975.80 ",,1,2,,,"$38,850.00 ","$84,125.80 ",,0.00%,1.70%,3.70%,0.00%
Peck ES,CO-1420-6828,Arvada,Elementary,0.136832639,42833.71,"$2,249,505.01 ",Exterior,"$57,158.15 ",,1,,1,,"$51,342.84 ",,"$5,815.31 ",0.00%,2.30%,0.00%,0.30%
