NEWJeffCoFacilityID,UniqueID,SchoolName,SystemCategory,AssetType,ConditionScore,PriorityScore,ConditionSource,Unit,UnitValue,ReplacementCost,Notes,
102,CO-1420-0724,Belmar School of Integrated Arts,08_site infrastructure,Structural,,2,Deficiency Data Oct 25,EA,,None,,
102,CO-1420-0724,Belmar School of Integrated Arts,08_site infrastructure,Structural,,3,Deficiency Data Oct 25,EA,,None,,
102,CO-1420-0724,Belmar School of Integrated Arts,08_site infrastructure,Structural,,4,Deficiency Data Oct 25,EA,,None,,
102,CO-1420-0724,Belmar School of Integrated Arts,08_site infrastructure,Structure,,1,Deficiency Data Oct 25,EA,,None,,
102,CO-1420-0724,Belmar School of Integrated Arts,08_site infrastructure,Structure,,2,Deficiency Data Oct 25,EA,,None,,
102,CO-1420-0724,Belmar School of Integrated Arts,08_site infrastructure,Structure,,3,Deficiency Data Oct 25,EA,,None,,
102,CO-1420-0724,Belmar School of Integrated Arts,08_site infrastructure,Structure,,4,Deficiency Data Oct 25,EA,,None,,
103,CO-1420-0779,Bergen Valley ES,00_general,ADA compliance,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,00_general,Hazmat remediation,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,01_new construction,Demolition,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,01_new construction,New Construction ES,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,01_new construction,New Construction HS,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,01_new construction,New Construction K-8,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,01_new construction,New Construction MS,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,03_addition,New 1-story building (addition),3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,03_addition,New 2-story building,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,03_addition,New 3-story building,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,03_addition,New auditorium,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,03_addition,New gym and locker rooms,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,03_addition,New MPR,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,Expand parking,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
103,CO-1420-0779,Bergen Valley ES,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
