SystemCategory,Project,Unit,UnitCost,Value,ScopeAssumption,UpgradeScopeAssumption,SizeAssumptions
05_heavy modernization,Heavily modernize cafeteria,EA,,0.4,"Major updates to food service facilities, including new fixtures, flooring, finishes, and significant HVAC upgrades.","Based on 5,800 SF Cafeteria and 2,800 SF Kitchen",
05_heavy modernization,Heavily modernize multipurpose room,SF,308.67,0.4,"Major updates to multipurpose rooms, including new flooring, lighting, fixtures, and finishes.","Based on 4,900 SF",
05_heavy modernization,Heavily modernize restrooms,SF,462,0.4,"Complete overhaul including new fixtures, tiles, partitions, and finishes.","Complete overhaul including new fixtures, tiles, partitions, and finishes.","1,800 SF"
05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),,Site specific,0.4,"Complete renovation including new lab fixtures, utilities, flooring, and finishes.",,Standard lab size (1000-1500 sq ft)
06_light modernization,Lightly modernize admin,SF,135.43,0.6,"Minor updates including painting, lighting, and minor fixture replacements.","Reduced Heavy Administration Costs by 30% based on 6,100 SF",
06_light modernization,Lightly modernize classrooms,SF,166.38,0.6,"Minor updates including painting, lighting, and minor fixture replacements.","Reduced Heavy Classrooms Costs by 45% based on 4,900 SF",
06_light modernization,Lightly modernize corridors,SF,121,0.6,"Minor updates including painting, lighting, and minor fixture replacements.",,
06_light modernization,Lightly modernize entry lobby,EA,64638,0.6,"Minor updates including painting, lighting, and minor fixture replacements.",Based on 500 SF,
06_light modernization,Lightly modernize cafeteria,SF,,0.6,"Minor updates to food service areas, including fixtures, flooring, and lighting.","Based on 5,800 SF Cafeteria and 2,800 SF Kitchen. Kitchen Equipment Not Included in % Reduction",
06_light modernization,Lightly modernize library/media center,SF,188.93,0.6,"Minor updates including painting, lighting, and minor fixture replacements.","Based on 2,000 SF",Standard library size (1000-2000 sq ft)
06_light modernization,Lightly modernize gym / assembly space,SF,54.25,0.6,"Minor updates including painting, lighting, and minor fixture replacements.","Based on 30% Reduction to Major renovations to gymnasium or assembly areas, including new flooring, lighting, fixtures, and HVAC upgrades. Based on a 11,252 SF Gym",
06_light modernization,Lightly modernize multipurpose room,SF,166.38,0.6,"Minor updates including painting, lighting, and minor fixture replacements.","Based 45% Reduction to Major updates to multipurpose rooms, including new flooring, lighting, fixtures, and finishes.",
