UniqueID,Building Name,Status,Include_Flow_Chart,School Level,Capacity,Enrollment,Available Seats,Utilization,2030_PK,2030_K+,2030_Total,PK_EnrollmentGrowth,K+EnrollmentGrowth,Future_EnrollmentGrowth,DistanceUnderutilizedschools,BuildingTreshhold,EducationalAdequacy,Below50PCTL_EA_Cat,DepartmentalDeficiency,SiteCapacity,Scorecard, SquareFt ,BuildingScore,RecentInvestments,AttendanceAreaEnrollment,PKEnrollment,NonPKAttendanceAreaEnrollment
CO-1420-6806,Parr Elementary,Closed,No,Elementary,302,0,302,0,,,,,,,0.73,1.654761905,0.495508931,Yes,,No,2,"33,602",0,No,0,0,0
CO-1420-9052,Van Arsdale Elementary,Active,Yes,Elementary,583,492,91,0.843910806,59,345,404,0.204081633,-0.221218962,-0.178861789,0.53,1.800595238,0.595640046,Yes,,No,3,"50,511",0.611636855,No,69.13,49,68.3
CO-1420-1790,Colorow Elementary,Closed,No,Elementary,475,0,475,0,,,0,0,0,0,0.47,1.5,0.51803196,Yes,,No,2,"44,227",0,Yes,0,0,0
CO-1420-7190,Prospect Valley Elementary,Active,Yes,Elementary,562,583,-21,1.037366548,,569,569,0,-0.024013722,-0.024013722,1.28,1.782738095,0.82813198,No,,Yes,3,"46,229",0.6941,Yes,54.44,0,59.75
CO-1420-3622,Green Gables Elementary,Active,Yes,Elementary,346,315,31,0.910404624,21,292,313,0.166666667,-0.016835017,-0.006349206,0.51,1.758928571,0.520478478,Yes,,No,3,"36,920",0.590603002,No,43.86,18,44.92
CO-1420-5580,Marshdale Elementary,Active,Yes,Elementary,396,375,21,0.946969697,17,338,355,-0.105263158,-0.050561798,-0.053333333,0.78,1.895833333,0.873463059,No,,Yes,3,"44,120",0.6867,Yes,69.29,19,72.43
CO-1420-7468,Rose Stein International Elementary,Active,Yes,Elementary,468,336,132,0.717948718,55,230,285,0.222222222,-0.209621993,-0.151785714,0.28,1.776785714,0.615164226,Yes,,Yes,3,"47,094",0.645783571,No,45,45,42.99
CO-1420-6848,Peak Expeditionary at Pennington,Active,Yes,Elementary,331,316,15,0.954682779,19,319,338,-0.05,0.077702703,0.069620253,2.42,1.892857143,0.629762251,Yes,,Yes,2,"36,877",0.51155831,Yes,58.33,20,58.18
CO-1420-0499,Jeffco Transition Services,Active,Yes,Alternative,95,116,-21,1.221052632,,148,148,0,0.275862069,0.275862069,0.54,1.392857143,,,,No,3, -   ,0,Yes,0,0,0
CO-1420-5222,Little Elementary,Active,Yes,Elementary,410,310,100,0.756097561,,195,195,0,-0.370967742,-0.370967742,0.47,1.75,0.554105843,Yes,,No,3,"40,712",0.486792198,No,41.46,0,44.25
CO-1420-6828,Peck Elementary,Closed,No,Elementary,432,0,432,0,,,0,0,0,0,1.03,2.270833333,0.559392621,Yes,,No,3,"42,834",0,No,0,0,0
CO-1420-9058,Vanderhoof Elementary,Active,Yes,Elementary,490,403,87,0.82244898,,392,392,0,-0.027295285,-0.027295285,0.54,1.55952381,0.681449355,Yes,,Yes,3,"44,082",0.440531867,No,40.3,0,44.79
CO-1420-2866,Fairmount Elementary,Active,Yes,Elementary,605,601,4,0.99338843,,582,582,0,-0.031613977,-0.031613977,0.16,1.791666667,0.59155451,Yes,,Yes,3,"65,146",0.549751928,Yes,75.19,0,78.39
CO-1420-4478,Sheridan Green Elementary,Closed,No,Elementary,0,0,0,0,,,,,,,0.58,1.744047619,,,,No,4,"46,466",0,Yes,0,0,0
CO-1420-9342,Welchester Elementary,Active,Yes,Elementary,410,293,117,0.714634146,29,257,286,-0.147058824,-0.007722008,-0.023890785,0.86,1.541666667,0.725733051,Yes,,Yes,3,"42,093",0.443461832,Yes,44.88,34,45.4
CO-1420-8432,Swanson Elementary,Active,Yes,Elementary,518,283,235,0.546332046,,201,201,0,-0.28975265,-0.28975265,0.7,1.5625,0.699384645,Yes,,No,3,"54,462",0.645304252,No,25.82,0,28.7
CO-1420-3216,Fremont Elementary,Active,Yes,Elementary,360,268,92,0.744444444,,244,244,0,-0.089552239,-0.089552239,1.23,1.678571429,0.545435414,Yes,,Yes,3,"45,920",0.505803246,Yes,25.85,0,29.25
CO-1420-6808,Patterson Elementary,Active,Yes,Elementary,410,346,64,0.843902439,65,272,337,-0.21686747,0.034220532,-0.026011561,1.39,1.556547619,0.52860084,Yes,,Yes,3,"48,895",0.377202602,Yes,37.41,83,32.77
CO-1420-0965,Brady Exploration School,Active,Yes,Alternative,405,294,111,0.725925926,,340,340,0,0.156462585,0.156462585,0.28,0.089285714,0.550080222,Yes,,No,3,"68,612",0.537466523,Yes,0,0,0
CO-1420-8090,Deane Elementary,Active,Yes,Elementary,482,341,141,0.70746888,17,263,280,0.0625,-0.190769231,-0.17888563,0.71,2.306547619,0.622374225,Yes,,No,3,"46,118",0.387275342,Yes,38.27,16,38.64
CO-1420-2946,Fitzmorris Elementary,Closed,No,Elementary,454,0,454,0,,,,,,,No Data,2.044642857,0.627177262,Yes,,No,3,"51,259",0,No,0,0,0
CO-1420-3624,Green Mountain Elementary,Closed,No,Elementary,324,0,324,0,,,,,,,1.06,1.964285714,0.562241262,Yes,,Yes,3,"40,301",0,,0,0,0
CO-1420-4830,Kyffin Elementary,Active,Yes,Elementary,540,503,37,0.931481481,46,480,526,0.210526316,0.032258065,0.045725646,0.79,1.916666667,0.678388113,Yes,,Yes,3,"49,472",0.50503764,,76.02,38,75.84
CO-1420-9678,Witt Elementary,Closed,No,Elementary,475,0,475,0,,,0,0,0,0,1.4,1.523809524,0.578721411,Yes,,Yes,3,"44,341",0,,0,0,0
CO-1420-1861,Columbine Hills Elementary,Active,Yes,Elementary,432,315,117,0.729166667,47,228,275,-0.145454545,-0.123076923,-0.126984127,0.79,2.43452381,0.647849308,Yes,,No,3,"47,268",0.57827663,,60.57,55,58.54
CO-1420-2322,Dutch Creek Elementary,Active,Yes,Elementary,562,286,276,0.508896797,30,227,257,0.428571429,-0.143396226,-0.101398601,0.65,1.75297619,0.60633799,Yes,,Yes,5,"49,780",0.495695743,,62.15,21,64.46
CO-1420-4190,Hutchinson Elementary,Active,Yes,Elementary,475,328,147,0.690526316,42,347,389,0.076923077,0.200692042,0.18597561,0.99,2.157738095,0.642897718,Yes,,Yes,5,"44,976",0.490126989,,40.8,39,40
CO-1420-4549,Kendallvue Elementary,Active,Yes,Elementary,497,370,127,0.744466801,47,304,351,-0.160714286,-0.031847134,-0.051351351,0.12,1.87202381,0.709782983,Yes,,Yes,5,"45,418",0.528926668,,34.2,56,31.69
CO-1420-8300,Stott Elementary,Active,Yes,Elementary,432,288,144,0.666666667,21,285,306,-0.34375,0.11328125,0.0625,0.35,1.94047619,0.678220039,Yes,,Yes,4,"45,525",0.522989694,,45.58,32,44.09
CO-1420-5892,Fletcher Miller Special Education School,Active,No,Alternative,109,97,12,0.889908257,38,46,84,0.117647059,-0.26984127,-0.134020619,0.04,1.226190476,,No,,No,#N/A,"51,184",0.552349852,,0,34,0
CO-1420-9232,Warder Elementary,Active,Yes,Elementary,475,432,43,0.909473684,50,317,367,0.162790698,-0.185089974,-0.150462963,,,0.683508811,Yes,,Yes,,"41,934",0.469052142,,54.15,43,53.16
CO-1420-9429,West Woods Elementary,Active,Yes,Elementary,648,542,106,0.836419753,,565,565,0,0.042435424,0.042435424,,,0.595120327,Yes,,Yes,,"53,379",0.588004098,,83.19,0,86.46
CO-1420-9638,Wilmore-Davis Elementary,Closed,No,Elementary,367,0,367,0,,,,,,,,,0.563525952,Yes,,No,,"38,596",0,,0,0,0
CO-1420-3536,Governor's Ranch Elementary,Active,Yes,Elementary,497,458,39,0.921529175,53,350,403,-0.018518519,-0.133663366,-0.120087336,,,0.629077985,Yes,,Yes,,"46,907",0.543370161,,74.81,54,74.3
CO-1420-7833,Shelton Elementary,Active,Yes,Elementary,540,394,146,0.72962963,30,299,329,0.034482759,-0.180821918,-0.164974619,,,0.589731373,Yes,,Yes,,"53,530",0.752222531,,57.17,29,58.66
CO-1420-9008,Ute Meadows Elementary,Active,Yes,Elementary,540,374,166,0.692592593,25,333,358,0.388888889,-0.064606742,-0.042780749,,,0.638046767,Yes,,No,,"46,266",0.519878892,,77.74,18,79.17
CO-1420-9510,Wheat Ridge High School,Active,Yes,High,1820,932,888,0.512087912,,825,825,0,-0.114806867,-0.114806867,,,,Yes,,Yes,,"211,311",0.593808936,,56.64,0,56.64
CO-1420-0030,Adams Elementary,Active,Yes,Elementary,497,310,187,0.623742455,64,263,327,0.049180328,0.0562249,0.05483871,,,0.657853597,Yes,,Yes,,"47,737",0.634094292,,40.12,61,38.08
CO-1420-5036,Leawood Elementary,Active,Yes,Elementary,518,321,197,0.61969112,57,255,312,0.14,-0.05904059,-0.028037383,,,0.617077586,Yes,,No,,"48,383",0.561243207,,53.35,50,51.92
CO-1420-5524,Maple Grove Elementary,Active,Yes,Elementary,353,390,-37,1.104815864,13,345,358,-0.133333333,-0.08,-0.082051282,,,0.641748621,Yes,,Yes,,"42,408",0.41010553,,80.12,15,83.5
CO-1420-9432,Dennison Elementary,Active,Yes,Option,648,575,73,0.887345679,,593,593,0,0.031304348,0.031304348,,,0.615144017,Yes,,Yes,,"43,420",0.4265377,,0,0,0
CO-1420-9328,Weber Elementary,Active,Yes,Elementary,518,312,206,0.602316602,56,267,323,0.12,0.019083969,0.03525641,,,0.648314238,Yes,,No,,"51,052",0.562781629,,29.01,50,28.39
CO-1420-9412,Westgate Elementary,Active,Yes,Elementary,626,305,321,0.487220447,28,277,305,0,0,0,,,0.598060243,Yes,,Yes,,"51,207",0.62459524,,29.59,28,29.8
CO-1420-0776,Bergen Meadow Primary School,Closed,No,Elementary,518,0,518,,,,,,,,,,0.476186879,Yes,,Yes,,"50,555",0,,0,0,0
CO-1420-6286,Normandy Elementary,Active,Yes,Elementary,540,262,278,0.485185185,34,257,291,0,0.127192982,0.110687023,,,0.582433712,Yes,,No,,"55,702",0.692893772,,55.79,34,56.45
CO-1420-6470,Oberon Middle School,Active,Yes,Middle,756,704,52,0.931216931,,708,708,0,0.005681818,0.005681818,,,0.638420432,Yes,,Yes,,"90,839",0.584184552,,60.25,0,60.25
CO-1420-9245,Warren Tech North,Active,No,Option,524,0,524,0,,,0,0,0,0,,,0.584691024,Yes,,Yes,,"34,593",0.553958862,,0,0,0
CO-1420-8280,Stony Creek Elementary,Active,Yes,Elementary,497,349,148,0.70221328,62,310,372,0.068965517,0.065292096,0.065902579,,,0.685341581,Yes,,No,,"45,230",0.638280809,,49.01,58,46.88
CO-1420-0109,Arvada K-8,Closed,No,Multi-Level,763,0,763,0,,,,,,,,,,,,Yes,,"114,795",0,,80,0,0
CO-1420-0724,Belmar School of Integrated Arts,Active,Yes,Elementary,396,293,103,0.73989899,,181,181,0,-0.38225256,-0.38225256,,,0.608208039,Yes,,Yes,,"40,873",0.556023822,,23.8,0,25.13
CO-1420-3450,Glennon Heights Elementary,Closed,No,Elementary,302,0,302,0,,,0,0,0,0,,,,,,No,,"34,702",0,,0,0,0
CO-1420-7708,Secrest Elementary,Active,Yes,Elementary,418,334,84,0.799043062,53,200,253,0.204545455,-0.310344828,-0.24251497,,,0.639420452,Yes,,Yes,,"46,373",0.464213398,,26.06,44,26.47
CO-1420-8102,South Lakewood Elementary,Active,Yes,Elementary,497,393,104,0.790744467,,327,327,0,-0.167938931,-0.167938931,,,0.68211249,Yes,,Yes,,"51,794",0.651189932,,45.69,0,49.59
CO-1420-8209,Standley Lake High School,Active,Yes,High,1867,1123,744,0.601499732,,872,872,0,-0.223508459,-0.223508459,,,0.622955444,Yes,,No,,"193,706",0.628069911,,62.6,0,62.6
CO-1420-1876,Coronado Elementary,Active,Yes,Elementary,475,384,91,0.808421053,36,311,347,0.125,-0.116477273,-0.096354167,,,0.718956617,Yes,,Yes,,"46,544",0.571692294,,66.04,32,65.33
CO-1420-2550,Eiber Elementary,Active,Yes,Elementary,396,255,141,0.643939394,37,234,271,0.193548387,0.044642857,0.062745098,,,0.625034132,Yes,,Yes,,"52,018",0.561213561,,38,31,38.69
CO-1420-3726,Hackberry Hill Elementary,Active,Yes,Elementary,432,430,2,0.99537037,,332,332,0,-0.227906977,-0.227906977,,,0.660870017,Yes,,No,,"52,414",0.469674198,,61.15,0,66.21
CO-1420-7128,Powderhorn Elementary,Active,Yes,Elementary,569,522,47,0.917398946,19,438,457,-0.05,-0.12749004,-0.124521073,,,0.636722179,Yes,,Yes,,"52,135",0.747546683,,50.06,20,52.16
CO-1420-5472,Manning School of Academics and Arts,Active,Yes,Option,655,685,-30,1.045801527,,716,716,0,0.045255474,0.045255474,,,0.690862242,Yes,,Yes,,"72,678",0.55635007,,0,0,0
CO-1420-0952,Bradford K8 North,Active,Yes,Multi-Level,410,350,60,0.853658537,,266,266,0,-0.24,-0.24,,,0.650458639,Yes,,No,,"46,070",0.729644179,,76.4,0,76.4
CO-1420-3025,Foothills Elementary,Active,Yes,Elementary,418,363,55,0.868421053,61,353,414,0.244897959,0.124203822,0.140495868,,,0.612227715,Yes,,Yes,,"40,063",0.444974707,,37.8,49,36.36
CO-1420-5004,Lasley Elementary,Active,Yes,Elementary,691,576,115,0.83357453,,492,492,0,-0.145833333,-0.145833333,,,0.662898677,Yes,,Yes,,"66,927",0.567541459,,41.46,0,44.05
CO-1420-7753,Semper Elementary,Active,Yes,Elementary,518,314,204,0.606177606,56,246,302,-0.034482759,-0.0390625,-0.038216561,,,0.647086921,Yes,,No,,"53,756",0.754705233,,38.76,58,37.99
CO-1420-9428,West Jefferson Middle School,Active,Yes,Middle,655,499,156,0.761832061,,451,451,0,-0.096192385,-0.096192385,,,0.648287913,Yes,,Yes,,"104,165",0.769091207,,74.33,0,74.33
CO-1420-9490,Westridge Elementary,Active,Yes,Elementary,497,400,97,0.804828974,,426,426,0,0.065,0.065,,,0.569948493,Yes,,Yes,,"47,105",0.721857221,,58.56,0,65.66
CO-1420-0148,Allendale Elementary,Closed,No,Elementary,324,0,324,0,,,,,,,,,,,,No,,"40,646",0,,0,0,0
CO-1420-2496,Edgewater Elementary,Active,Yes,Elementary,497,335,162,0.674044266,35,283,318,0,-0.056666667,-0.050746269,,,0.58102153,Yes,,Yes,,"45,204",0.572179105,,53.18,35,53.56
CO-1420-2616,Elk Creek Elementary,Active,Yes,Elementary,475,324,151,0.682105263,35,312,347,0.029411765,0.075862069,0.070987654,,,0.712982289,Yes,,Yes,,"51,181",0.591224652,,58.23,34,58.76
CO-1420-2820,Everitt Middle School,Active,Yes,Middle,738,456,282,0.617886179,,513,513,0,0.125,0.125,,,0.651839389,Yes,,No,,"103,698",0.626748382,,35.65,0,35.65
CO-1420-4548,Ken Caryl Middle School,Active,Yes,Middle,907,725,182,0.799338479,,677,677,0,-0.066206897,-0.066206897,,,0.622761823,Yes,,Yes,,"101,389",0.70756663,,69.93,0,69.93
CO-1420-5024,Lawrence Elementary,Active,Yes,Elementary,367,412,-45,1.122615804,,346,346,0,-0.160194175,-0.160194175,,,0.730533091,Yes,,Yes,,"47,139",0.635166508,,33.93,0,38.19
CO-1420-6844,Peiffer Elementary,Closed,No,Elementary,475,0,475,0,,,,,,,,,0.472687803,Yes,,No,,"44,016",0,,0,0,0
CO-1420-0951,Blue Heron Elementary,Active,Yes,Elementary,518,325,193,0.627413127,36,250,286,0.285714286,-0.158249158,-0.12,,,0.610388308,Yes,,Yes,,"55,083",0.665368001,,45.36,28,44.04
CO-1420-6133,Mortensen Elementary,Active,Yes,Elementary,540,260,280,0.481481481,25,196,221,0.666666667,-0.2,-0.15,,,0.669288658,Yes,,Yes,,"52,158",0.63415997,,52.36,15,54.55
CO-1420-6135,Mount Carbon Elementary,Active,Yes,Elementary,540,367,173,0.67962963,68,264,332,-0.081081081,-0.098976109,-0.095367847,,,0.626584718,Yes,,No,,"51,928",0.62244487,,59.63,74,58.51
CO-1420-7114,Pomona Junior/Senior High School,Active,Yes,Multi-Level,2105,1252,853,0.594774347,,1152,1152,0,-0.079872204,-0.079872204,,,0.663560262,Yes,,Yes,,"203,945",0.672989313,,44.7,0,44.7
CO-1420-8036,Sobesky Academy,Active,Yes,Alternative,449,101,348,0.224944321,,89,89,0,-0.11,-0.11,,,0.647227416,Yes,,Yes,,"53,724",0.76763797,,0,0,0
CO-1420-2194,Devinny Elementary,Active,Yes,Elementary,518,505,13,0.974903475,,533,533,0,0.055445545,0.055445545,,,0.723843731,Yes,,No,,"52,618",0.528444306,,74.72,0,77.35
CO-1420-8248,Emory Elementary,Closed,No,Elementary,713,0,713,0,,,,,,,,,,,,Yes,,"107,786",0,,0,0,0
CO-1420-5944,Mitchell Elementary,Active,Yes,Elementary,518,478,40,0.922779923,,431,431,0,-0.09832636,-0.09832636,,,0.618212122,Yes,,Yes,,"53,034",0.622841515,,74.18,0,76.42
CO-1420-9234,Warren Tech,Active,No,Option,762,32,730,0.041994751,,27,27,0,-0.15625,-0.15625,,,0.517342163,Yes,,No,,"166,995",0.590697188,,0,0,0
CO-1420-6804,Parmalee Elementary,Active,Yes,Elementary,346,278,68,0.803468208,,293,293,0,0.053956835,0.053956835,,,0.626809369,Yes,,Yes,,"37,239",0.488150908,,76.36,0,79.25
CO-1420-7483,Rooney Ranch Elementary,Active,Yes,Elementary,583,492,91,0.843910806,,482,482,0,-0.020325203,-0.020325203,,,0.683176117,Yes,,Yes,,"53,635",0.813753612,,73.65,0,75.99
CO-1420-0694,Bell Middle School,Active,Yes,Middle,1008,774,234,0.767857143,,748,748,0,-0.033591731,-0.033591731,,,0.718066574,Yes,,No,,"125,740",0.619967839,,62.42,0,62.42
CO-1420-0950,Bradford K8 South,Active,Yes,Multi-Level,497,371,126,0.746478873,,324,324,0,-0.126684636,-0.126684636,,,0.675675902,Yes,,Yes,,"48,682",0.75502945,,84.49,0,88.15
CO-1420-1318,Carmody Middle School,Active,Yes,Middle,839,550,289,0.655542312,,506,506,0,-0.08,-0.08,,,0.691963952,Yes,,Yes,,"99,694",0.644528441,,31.41,0,31.41
CO-1420-1864,Columbine High School,Active,Yes,High,2207,1710,497,0.774807431,,1515,1515,0,-0.114035088,-0.114035088,,,0.731455657,Yes,,No,,"238,149",0.565744157,,80.39,0,80.39
CO-1420-5354,Lumberg Elementary,Active,Yes,Elementary,540,526,14,0.974074074,38,354,392,0.225806452,-0.284848485,-0.254752852,,,0.625469163,Yes,,Yes,,"64,020",0.617508429,,48.37,31,49.33
CO-1420-6090,Moore Middle School,Closed,No,Middle,662,0,662,0,,,,,,,,,0.588567375,Yes,,Yes,,"83,756",0,,0,0,0
CO-1420-3201,Free Horizon Montessori PK-8,Active,Yes,Option,425,382,43,0.898823529,73,242,315,0.089552239,-0.231746032,-0.17539267,,,0.468805156,Yes,,No,,"49,079",0.552585009,,0,67,0
CO-1420-6330,North Arvada Middle School,Active,Yes,Middle,756,464,292,0.613756614,,423,423,0,-0.088362069,-0.088362069,,,0.744781076,No,,Yes,,"113,554",0.690970704,,36.36,0,36.36
CO-1420-0370,Arvada High School,Active,Yes,High,1748,754,994,0.431350114,,457,457,0,-0.393899204,-0.393899204,,,0.67855173,Yes,,Yes,,"236,196",0.682347348,,38.84,0,38.84
CO-1420-1886,Conifer High School,Active,Yes,High,1398,821,577,0.587267525,,738,738,0,-0.102189781,-0.102189781,,,0.761969982,Yes,,No,,"166,224",0.64548,,80.74,0,80.74
CO-1420-3628,Green Mountain High School,Active,Yes,High,1939,1071,868,0.55234657,,1024,1024,0,-0.04388422,-0.04388422,,,0.572656598,Yes,,Yes,,"199,223",0.495636291,,63.24,0,63.24
CO-1420-7529,Ryan Elementary,Active,Yes,Elementary,590,511,79,0.866101695,25,442,467,0.388888889,-0.103448276,-0.086105675,,,0.69667894,Yes,,Yes,,"50,545",0.665323559,,64.56,18,65.36
CO-1420-7780,Shaffer Elementary,Active,Yes,Elementary,518,497,21,0.959459459,20,452,472,0.052631579,-0.054393305,-0.050301811,,,0.82213322,Yes,,No,,"53,368",0.616431832,,68.35,19,69.58
CO-1420-9424,West Jefferson Elementary,Active,Yes,Elementary,410,252,158,0.614634146,50,178,228,-0.193548387,-0.063157895,-0.095238095,,,0.751000809,Yes,,Yes,,"48,100",0.647505332,,43.58,62,39.54
CO-1420-1976,Creighton Middle,Active,Yes,Middle,914,741,173,0.810722101,,600,600,0,-0.190283401,-0.190283401,,,0.582443904,Yes,,Yes,,"133,082",0.706811913,,57.71,0,57.71
CO-1420-2130,Deer Creek Middle School,Active,Yes,Middle,1058,541,517,0.511342155,,513,513,0,-0.051756007,-0.051756007,,,0.684582924,Yes,,No,,"120,366",0.791696607,,70.89,0,70.89
CO-1420-2288,Drake Middle School,Active,Yes,Middle,990,1003,-13,1.013131313,,999,999,0,-0.003988036,-0.003988036,,,0.712857847,Yes,,Yes,,"123,953",0.589246282,,70.66,0,70.66
CO-1420-4942,Lakewood High School,Active,Yes,High,2041,1735,306,0.850073493,,1503,1503,0,-0.133717579,-0.133717579,,,0.715949328,Yes,,Yes,,"248,135",0.591601088,,60.29,0,60.29
CO-1420-8381,Summit Ridge Middle School,Active,Yes,Middle,1008,851,157,0.844246032,,723,723,0,-0.150411281,-0.150411281,,,0.726872694,No,,No,,"133,587",0.758095328,,71.35,0,71.35
CO-1420-9648,Wilmot Elementary,Active,Yes,Elementary,454,327,127,0.720264317,59,298,357,0.475,0.038327526,0.091743119,,,0.740901789,No,,Yes,,"56,727",0.611262258,,62.26,40,59.88
CO-1420-0779,Bergen Elementary School,Active,Yes,Elementary,454,456,-2,1.004405286,61,389,450,0.016666667,-0.017676768,-0.013157895,,,0.714100008,Yes,,Yes,,"42,281",0.714449426,,56.35,60,53.23
CO-1420-4798,Connections Learning Center,Active,Yes,Alternative,282,22,260,0.078014184,,19,19,0,-0.136363636,-0.136363636,,,0.607557174,Yes,,No,,"20,500",0.638888158,,0,0,0
CO-1420-3502,Golden High School,Active,Yes,High,1534,1469,65,0.957627119,,1484,1484,0,0.010211028,0.010211028,,,0.673622645,Yes,,Yes,,"187,259",0.65209349,,69.66,0,69.66
CO-1420-4422,Jefferson Junior/Senior High School,Active,Yes,Multi-Level,1135,601,534,0.529515419,,429,429,0,-0.286189684,-0.286189684,,,0.745508306,Yes,,Yes,,"123,773",0.464496417,,58.14,0,58.14
CO-1420-5350,Lukas Elementary,Active,Yes,Elementary,446,402,44,0.901345291,,360,360,0,-0.104477612,-0.104477612,,,0.702636943,Yes,,No,,"47,742",0.714011333,,43.3,0,46.57
CO-1420-5454,Mandalay Middle School,Active,Yes,Middle,630,443,187,0.703174603,,357,357,0,-0.194130926,-0.194130926,,,0.644489538,Yes,,Yes,,"88,977",0.771197537,,57.12,0,57.12
CO-1420-6539,Jefferson County Open Elementary School,Active,Yes,Option,904,551,353,0.609513274,28,220,248,0.473684211,0.013824885,0.050847458,,,0.707808799,Yes,,Yes,,"51,314",0.476960036,,0,19,0
CO-1420-6541,Jefferson County Open Secondary,Active,No,#N/A,#N/A,#N/A,#N/A,#N/A,,335,335,0,0.063492063,0.063492063,,,,,,No,,#N/A,#N/A,,0,0,0
CO-1420-8223,Stevens Elementary,Active,Yes,Elementary,569,469,100,0.824253076,46,363,409,-0.041666667,-0.137767221,-0.12793177,,,0.577312482,Yes,,Yes,,"111,703",0.774391558,,37.52,48,38.51
CO-1420-8834,Thomson Elementary,Closed,No,Elementary,518,0,518,0,,,,,,,,,,,,Yes,,"48,832",0,,0,0,0
CO-1420-0378,Arvada West High School,Active,Yes,High,1946,1923,23,0.988180884,,1877,1877,0,-0.023920957,-0.023920957,,,0.733526543,Yes,,No,,"237,052",0.64636511,,70.1,0,70.1
CO-1420-2093,Dakota Ridge High School,Active,Yes,High,2041,1277,764,0.625673689,,1052,1052,0,-0.176194205,-0.176194205,,,0.719992747,No,,Yes,,"236,407",0.631375225,,64.13,0,64.13
CO-1420-2836,Evergreen High School,Active,Yes,High,1589,909,680,0.572057898,,725,725,0,-0.202420242,-0.202420242,,,0.766882308,Yes,,Yes,,"209,129",0.540716627,,85.1,0,85.1
CO-1420-2832,Evergreen Middle School,Active,Yes,Middle,706,478,228,0.677053824,,486,486,0,0.016736402,0.016736402,,,0.666674509,Yes,,No,,"111,715",0.623902369,,71.62,0,71.62
CO-1420-4307,Irwin Preschool,Closed,No,Option,0,0,0,0,,,,,,,,,,,,Yes,,"10,705",0,,0,0,0
CO-1420-4127,Jeffco Remote Learning Program,Active,No,Option,0,399,-399,0,,156,156,0,0,0,,,,,,Yes,, -   ,0,,0,0,0
CO-1420-4408,Jeffco Virtual Academy,Active,No,Option,0,441,-441,0,,321,321,0,0,0,,,,,,No,, -   ,0.090909091,,0,0,0
CO-1420-5758,Meiklejohn Elementary,Active,Yes,Elementary,691,521,170,0.75397974,35,528,563,0.09375,0.079754601,0.080614203,,,0.642266513,Yes,,Yes,,"69,795",0.817738676,,71.69,32,71.63
CO-1420-7238,Ralston Elementary,Active,Yes,Elementary,410,289,121,0.704878049,,275,275,0,-0.048442907,-0.048442907,,,0.64377572,Yes,,Yes,,"51,304",0.430102333,,84.67,0,87.59
CO-1420-7239,Ralston Valley High School,Active,Yes,High,2303,1875,428,0.814155449,,1975,1975,0,0.053333333,0.053333333,,,0.682247745,Yes,,No,,"239,199",0.799149975,,78.28,0,78.28
