UniqueID,Building Name,Status,Include_Flow_Chart,School Level,Capacity,EducationalCapacity,PKEnrollment,Enrollment,2030_PK,2030_Total,EducationalAdequacy,Below50PCTL_EA_Cat,SiteCapacity, SquareFt ,BuildingScore,RecentInvestments,AttendanceAreaEnrollment,NonPKAttendanceAreaEnrollment,HighNeedStudents,ROFTSStudentsREceived
CO-1420-8432,Swanson Elementary,Active,Yes,Elementary,518,484,,252,,201,0.699384645,Yes,No,"54,462",0.645304252,No,25.82,28.7,0.371,69
CO-1420-3216,Fremont Elementary,Active,Yes,Elementary,360,384,,251,,244,0.545435414,Yes,Yes,"45,920",0.505803246,Yes,25.85,29.25,0.242333333,56
CO-1420-6808,Patterson Elementary,Active,Yes,Elementary,410,372,93,355,65,337,0.52860084,Yes,Yes,"48,895",0.377202602,Yes,37.41,32.77,0.262,4
CO-1420-0965,Brady Exploration School,Active,Yes,Alternative,405,357,,335,,340,0.550080222,Yes,No,"68,612",0.537466523,Yes,0,0,0.332,0
CO-1420-8090,Deane Elementary,Active,Yes,Elementary,482,560,15,327,17,280,0.622374225,Yes,No,"46,118",0.387275342,Yes,38.27,38.64,0.445,16
CO-1420-2946,Fitzmorris Elementary,Closed,No,Elementary,454,Not Found,0,0,,,0.627177262,Yes,No,"51,259",0,No,0,0,,0
CO-1420-3624,Green Mountain Elementary,Closed,No,Elementary,324,Not Found,0,0,,,0.562241262,Yes,Yes,"40,301",0,,0,0,,0
CO-1420-4830,Kyffin Elementary,Active,Yes,Elementary,540,504,38,528,46,526,0.678388113,Yes,Yes,"49,472",0.50503764,,76.02,75.84,0.078,1
CO-1420-9678,Witt Elementary,Closed,No,Elementary,475,Not Found,0,0,,0,0.578721411,Yes,Yes,"44,341",0,,0,0,,0
CO-1420-1861,Columbine Hills Elementary,Active,Yes,Elementary,432,368,40,286,47,275,0.647849308,Yes,No,"47,268",0.57827663,,60.57,58.54,0.203333333,5
CO-1420-2322,Dutch Creek Elementary,Active,Yes,Elementary,562,552,32,259,30,257,0.60633799,Yes,Yes,"49,780",0.495695743,,62.15,64.46,0.192333333,9
CO-1420-4190,Hutchinson Elementary,Active,Yes,Elementary,475,440,38,328,42,389,0.642897718,Yes,Yes,"44,976",0.490126989,,40.8,40,0.167666667,24
CO-1420-4549,Kendallvue Elementary,Active,Yes,Elementary,497,428,46,365,47,351,0.709782983,Yes,Yes,"45,418",0.528926668,,34.2,31.69,0.204666667,95
CO-1420-8300,Stott Elementary,Active,Yes,Elementary,432,380,29,282,21,306,0.678220039,Yes,Yes,"45,525",0.522989694,,45.58,44.09,0.183,15
CO-1420-5892,Fletcher Miller Special Education School,Active,No,Alternative,109,420,28,84,38,84,,No,No,"51,184",0.552349852,,0,0,0.278333333,1
CO-1420-9232,Warder Elementary,Active,Yes,Elementary,475,468,52,423,50,367,0.683508811,Yes,Yes,"41,934",0.469052142,,54.15,53.16,0.139,22
CO-1420-9429,West Woods Elementary,Active,Yes,Elementary,648,600,,549,,565,0.595120327,Yes,Yes,"53,379",0.588004098,,83.19,86.46,0.036,2
CO-1420-9638,Wilmore-Davis Elementary,Closed,No,Elementary,367,Not Found,0,0,,,0.563525952,Yes,No,"38,596",0,,0,0,,0
CO-1420-3536,Governor's Ranch Elementary,Active,Yes,Elementary,497,420,54,469,53,403,0.629077985,Yes,Yes,"46,907",0.543370161,,74.81,74.3,0.155,30
CO-1420-7833,Shelton Elementary,Active,Yes,Elementary,540,500,33,391,30,329,0.589731373,Yes,Yes,"53,530",0.752222531,,57.17,58.66,0.209,10
CO-1420-9008,Ute Meadows Elementary,Active,Yes,Elementary,540,460,17,344,25,358,0.638046767,Yes,No,"46,266",0.519878892,,77.74,79.17,0.112333333,2
CO-1420-9510,Wheat Ridge High School,Active,Yes,High,1820,1438.2,,886,,825,,Yes,Yes,"211,311",0.593808936,,56.64,56.64,0.205,0
CO-1420-0030,Adams Elementary,Active,Yes,Elementary,497,420,64,304,64,327,0.657853597,Yes,Yes,"47,737",0.634094292,,40.12,38.08,0.243,8
CO-1420-5036,Leawood Elementary,Active,Yes,Elementary,518,432,51,328,57,312,0.617077586,Yes,No,"48,383",0.561243207,,53.35,51.92,0.153666667,5
CO-1420-5524,Maple Grove Elementary,Active,Yes,Elementary,353,440,10,371,13,358,0.641748621,Yes,Yes,"42,408",0.41010553,,80.12,83.5,0.098333333,23
CO-1420-9432,Dennison Elementary,Active,Yes,Option,648,696,,574,,593,0.615144017,Yes,Yes,"43,420",0.4265377,,0,0,0.066666667,15
CO-1420-9328,Weber Elementary,Active,Yes,Elementary,518,428,62,346,56,323,0.648314238,Yes,No,"51,052",0.562781629,,29.01,28.39,0.218,35
CO-1420-9412,Westgate Elementary,Active,Yes,Elementary,626,588,27,278,28,305,0.598060243,Yes,Yes,"51,207",0.62459524,,29.59,29.8,0.331333333,2
CO-1420-0776,Bergen Meadow Primary School,Closed,No,Elementary,518,Not Found,0,0,,,0.476186879,Yes,Yes,"50,555",0,,0,0,,0
CO-1420-6286,Normandy Elementary,Active,Yes,Elementary,540,460,28,281,34,291,0.582433712,Yes,No,"55,702",0.692893772,,55.79,56.45,0.109333333,3
CO-1420-6470,Oberon Middle School,Active,Yes,Middle,756,795.6,,714,,708,0.638420432,Yes,Yes,"90,839",0.584184552,,60.25,60.25,0.137,9
CO-1420-9245,Warren Tech North,Active,No,Option,524,380.8,0,0,,0,0.584691024,Yes,Yes,"34,593",0.553958862,,0,0,0,0
CO-1420-8280,Stony Creek Elementary,Active,Yes,Elementary,497,472,73,370,62,372,0.685341581,Yes,No,"45,230",0.638280809,,49.01,46.88,0.158666667,12
CO-1420-0109,Arvada K-8,Closed,No,Multi-Level,763,Not Found,0,0,,,,,Yes,"114,795",0,,80,0,,16
CO-1420-0724,Belmar School of Integrated Arts,Active,Yes,Elementary,396,372,,256,,181,0.608208039,Yes,Yes,"40,873",0.556023822,,23.8,25.13,0.254666667,48
CO-1420-3450,Glennon Heights Elementary,Closed,No,Elementary,302,Not Assessed,0,0,,0,,,No,"34,702",0,,0,0,,0
CO-1420-7708,Secrest Elementary,Active,Yes,Elementary,418,396,47,306,53,253,0.639420452,Yes,Yes,"46,373",0.464213398,,26.06,26.47,0.340666667,71
CO-1420-8102,South Lakewood Elementary,Active,Yes,Elementary,497,480,,383,,327,0.68211249,Yes,Yes,"51,794",0.651189932,,45.69,49.59,0.306333333,26
CO-1420-8209,Standley Lake High School,Active,Yes,High,1867,1808.8,,1065,,872,0.622955444,Yes,No,"193,706",0.628069911,,62.6,62.6,0.167,0
CO-1420-1876,Coronado Elementary,Active,Yes,Elementary,475,416,34,393,36,347,0.718956617,Yes,Yes,"46,544",0.571692294,,66.04,65.33,0.126666667,2
CO-1420-2550,Eiber Elementary,Active,Yes,Elementary,396,384,36,284,37,271,0.625034132,Yes,Yes,"52,018",0.561213561,,38,38.69,0.457666667,14
CO-1420-3726,Hackberry Hill Elementary,Active,Yes,Elementary,432,432,,419,,332,0.660870017,Yes,No,"52,414",0.469674198,,61.15,66.21,0.170666667,83
CO-1420-7128,Powderhorn Elementary,Active,Yes,Elementary,569,580,16,522,19,457,0.636722179,Yes,Yes,"52,135",0.747546683,,50.06,52.16,0.158,79
CO-1420-5472,Manning School of Academics and Arts,Active,Yes,Option,655,676.6,,710,,716,0.690862242,Yes,Yes,"72,678",0.55635007,,0,0,0.057,1
CO-1420-0952,Bradford K8 North,Active,Yes,Multi-Level,410,319.6,,330,,266,0.650458639,Yes,No,"46,070",0.729644179,,76.4,76.4,0.053333333,0
CO-1420-3025,Foothills Elementary,Active,Yes,Elementary,418,396,68,411,61,414,0.612227715,Yes,Yes,"40,063",0.444974707,,37.8,36.36,0.321333333,71
CO-1420-5004,Lasley Elementary,Active,Yes,Elementary,691,672,,555,,492,0.662898677,Yes,Yes,"66,927",0.567541459,,41.46,44.05,0.469333333,199
CO-1420-7753,Semper Elementary,Active,Yes,Elementary,518,456,71,310,56,302,0.647086921,Yes,No,"53,756",0.754705233,,38.76,37.99,0.265333333,19
CO-1420-9428,West Jefferson Middle School,Active,Yes,Middle,655,724.2,,482,,451,0.648287913,Yes,Yes,"104,165",0.769091207,,74.33,74.33,0.124666667,0
CO-1420-9490,Westridge Elementary,Active,Yes,Elementary,497,484,,416,,426,0.569948493,Yes,Yes,"47,105",0.721857221,,58.56,65.66,0.096333333,36
CO-1420-0148,Allendale Elementary,Closed,No,Elementary,324,Not Assessed,0,0,,,,,No,"40,646",0,,0,0,,0
CO-1420-2496,Edgewater Elementary,Active,Yes,Elementary,497,436,35,329,35,318,0.58102153,Yes,Yes,"45,204",0.572179105,,53.18,53.56,0.463666667,8
CO-1420-2616,Elk Creek Elementary,Active,Yes,Elementary,475,488,37,302,35,347,0.712982289,Yes,Yes,"51,181",0.591224652,,58.23,58.76,0.118333333,0
CO-1420-2820,Everitt Middle School,Active,Yes,Middle,738,669.8,,437,,513,0.651839389,Yes,No,"103,698",0.626748382,,35.65,35.65,0.290333333,16
CO-1420-4548,Ken Caryl Middle School,Active,Yes,Middle,907,914.6,,694,,677,0.622761823,Yes,Yes,"101,389",0.70756663,,69.93,69.93,0.146333333,1
CO-1420-5024,Lawrence Elementary,Active,Yes,Elementary,367,384,,412,,346,0.730533091,Yes,Yes,"47,139",0.635166508,,33.93,38.19,0.358666667,107
CO-1420-6844,Peiffer Elementary,Closed,No,Elementary,475,Not Found,0,0,,,0.472687803,Yes,No,"44,016",0,,0,0,,0
CO-1420-0951,Blue Heron Elementary,Active,Yes,Elementary,518,488,37,331,36,286,0.610388308,Yes,Yes,"55,083",0.665368001,,45.36,44.04,0.231,4
CO-1420-6133,Mortensen Elementary,Active,Yes,Elementary,540,420,18,230,25,221,0.669288658,Yes,Yes,"52,158",0.63415997,,52.36,54.55,0.224333333,2
CO-1420-6135,Mount Carbon Elementary,Active,Yes,Elementary,540,476,67,342,68,332,0.626584718,Yes,No,"51,928",0.62244487,,59.63,58.51,0.137,8
CO-1420-7114,Pomona Junior/Senior High School,Active,Yes,Multi-Level,2105,1638.8,,1208,,1152,0.663560262,Yes,Yes,"203,945",0.672989313,,44.7,44.7,0.229666667,140
CO-1420-8036,Sobesky Academy,Active,Yes,Alternative,449,284,,88,,89,0.647227416,Yes,Yes,"53,724",0.76763797,,0,0,0.613666667,5
CO-1420-2194,Devinny Elementary,Active,Yes,Elementary,518,504,,511,,533,0.723843731,Yes,No,"52,618",0.528444306,,74.72,77.35,0.087333333,31
CO-1420-8248,Emory Elementary,Closed,No,Elementary,713,Not Found,0,0,,,,,Yes,"107,786",0,,0,0,,0
CO-1420-5944,Mitchell Elementary,Active,Yes,Elementary,518,600,,453,,431,0.618212122,Yes,Yes,"53,034",0.622841515,,74.18,76.42,0.074666667,0
CO-1420-9234,Warren Tech,Active,No,Option,762,952,,38,,27,0.517342163,Yes,No,"166,995",0.590697188,,0,0,0,0
CO-1420-6804,Parmalee Elementary,Active,Yes,Elementary,346,288,,267,,293,0.626809369,Yes,Yes,"37,239",0.488150908,,76.36,79.25,0.084,6
CO-1420-7483,Rooney Ranch Elementary,Active,Yes,Elementary,583,592,,483,,482,0.683176117,Yes,Yes,"53,635",0.813753612,,73.65,75.99,0.037666667,22
CO-1420-0694,Bell Middle School,Active,Yes,Middle,1008,907.8,,769,,748,0.718066574,Yes,No,"125,740",0.619967839,,62.42,62.42,0.156,0
CO-1420-0950,Bradford K8 South,Active,Yes,Multi-Level,497,304,,338,,324,0.675675902,Yes,Yes,"48,682",0.75502945,,84.49,88.15,0.018,0
CO-1420-1318,Carmody Middle School,Active,Yes,Middle,839,941.8,,554,,506,0.691963952,Yes,Yes,"99,694",0.644528441,,31.41,31.41,0.268333333,1
CO-1420-1864,Columbine High School,Active,Yes,High,2207,1795.2,,1663,,1515,0.731455657,Yes,No,"238,149",0.565744157,,80.39,80.39,0.145666667,0
CO-1420-5354,Lumberg Elementary,Active,Yes,Elementary,540,464,37,477,38,392,0.625469163,Yes,Yes,"64,020",0.617508429,,48.37,49.33,0.499666667,129
CO-1420-6090,Moore Middle School,Closed,No,Middle,662,Not Found,0,0,,,0.588567375,Yes,Yes,"83,756",0,,0,0,,0
CO-1420-3201,Free Horizon Montessori PK-8,Active,Yes,Option,425,324,93,383,73,315,0.468805156,Yes,No,"49,079",0.552585009,,0,0,0.136333333,3
CO-1420-6330,North Arvada Middle School,Active,Yes,Middle,756,788.8,,479,,423,0.744781076,No,Yes,"113,554",0.690970704,,36.36,36.36,0.317666667,101
CO-1420-0370,Arvada High School,Active,Yes,High,1748,1642.2,,672,,457,0.67855173,Yes,Yes,"236,196",0.682347348,,38.84,38.84,0.354333333,0
CO-1420-1886,Conifer High School,Active,Yes,High,1398,1173,,805,,738,0.761969982,Yes,No,"166,224",0.64548,,80.74,80.74,0.093333333,0
CO-1420-3628,Green Mountain High School,Active,Yes,High,1939,1689.8,,1077,,1024,0.572656598,Yes,Yes,"199,223",0.495636291,,63.24,63.24,0.124,0
CO-1420-7529,Ryan Elementary,Active,Yes,Elementary,590,608,20,500,25,467,0.69667894,Yes,Yes,"50,545",0.665323559,,64.56,65.36,0.180666667,156
CO-1420-7780,Shaffer Elementary,Active,Yes,Elementary,518,496,19,506,20,472,0.82213322,Yes,No,"53,368",0.616431832,,68.35,69.58,0.078,3
CO-1420-9424,West Jefferson Elementary,Active,Yes,Elementary,410,352,54,242,50,228,0.751000809,Yes,Yes,"48,100",0.647505332,,43.58,39.54,0.144,1
CO-1420-1976,Creighton Middle,Active,Yes,Middle,914,907.8,,696,,600,0.582443904,Yes,Yes,"133,082",0.706811913,,57.71,57.71,0.28,9
CO-1420-2130,Deer Creek Middle School,Active,Yes,Middle,1058,1115.2,,565,,513,0.684582924,Yes,No,"120,366",0.791696607,,70.89,70.89,0.119333333,0
CO-1420-2288,Drake Middle School,Active,Yes,Middle,990,1190,,988,,999,0.712857847,Yes,Yes,"123,953",0.589246282,,70.66,70.66,0.105,18
CO-1420-4942,Lakewood High School,Active,Yes,High,2041,2053.6,,1724,,1503,0.715949328,Yes,Yes,"248,135",0.591601088,,60.29,60.29,0.180333333,0
CO-1420-8381,Summit Ridge Middle School,Active,Yes,Middle,1008,1105,,841,,723,0.726872694,No,No,"133,587",0.758095328,,71.35,71.35,0.142,0
CO-1420-9648,Wilmot Elementary,Active,Yes,Elementary,454,408,55,350,59,357,0.740901789,No,Yes,"56,727",0.611262258,,62.26,59.88,0.119,3
CO-1420-0779,Bergen Elementary School,Active,Yes,Elementary,518,496,54,452,61,450,0.714100008,Yes,Yes,"42,281",0.714449426,,56.35,53.23,0.082666667,177
CO-1420-4798,Connections Learning Center,Active,Yes,Alternative,282,176.8,,11,,19,0.607557174,Yes,No,"20,500",0.638888158,,0,0,0.212,2
CO-1420-3502,Golden High School,Active,Yes,High,1534,1356.6,,1458,,1484,0.673622645,Yes,Yes,"187,259",0.65209349,,69.66,69.66,0.109333333,0
CO-1420-4422,Jefferson Junior/Senior High School,Active,Yes,Multi-Level,1135,972.4,,545,,429,0.745508306,Yes,Yes,"123,773",0.464496417,,58.14,58.14,0.456333333,1
CO-1420-5350,Lukas Elementary,Active,Yes,Elementary,446,444,,407,,360,0.702636943,Yes,No,"47,742",0.714011333,,43.3,46.57,0.187,132
CO-1420-5454,Mandalay Middle School,Active,Yes,Middle,630,720.8,,401,,357,0.644489538,Yes,Yes,"88,977",0.771197537,,57.12,57.12,0.218333333,11
CO-1420-6539,Jefferson County Open Elementary School,Active,Yes,Option,904,304,20,238,28,248,0.707808799,Yes,Yes,"51,314",0.476960036,,0,0,0.171,5
CO-1420-6541,Jefferson County Open Secondary,Active,No,#N/A,#N/A,Not Assessed,,316,,335,,,No,#N/A,#N/A,,0,0,0.169333333,0
CO-1420-8223,Stevens Elementary,Active,Yes,Elementary,569,552,54,482,46,409,0.577312482,Yes,Yes,"111,703",0.774391558,,37.52,38.51,0.345333333,119
CO-1420-8834,Thomson Elementary,Closed,No,Elementary,518,Not Assessed,0,0,,,,,Yes,"48,832",0,,0,0,,0
CO-1420-0378,Arvada West High School,Active,Yes,High,1946,1615,,1905,,1877,0.733526543,Yes,No,"237,052",0.64636511,,70.1,70.1,0.135333333,0
CO-1420-2093,Dakota Ridge High School,Active,Yes,High,2041,1764.6,,1266,,1052,0.719992747,No,Yes,"236,407",0.631375225,,64.13,64.13,0.122333333,0
CO-1420-2836,Evergreen High School,Active,Yes,High,1589,1339.6,,830,,725,0.766882308,Yes,Yes,"209,129",0.540716627,,85.1,85.1,0.068,0
CO-1420-2832,Evergreen Middle School,Active,Yes,Middle,706,673.2,,495,,486,0.666674509,Yes,No,"111,715",0.623902369,,71.62,71.62,0.070333333,0
CO-1420-4307,Irwin Preschool,Closed,No,Option,0,Not Assessed,0,0,,,,,Yes,"10,705",0,,0,0,,0
CO-1420-4127,Jeffco Remote Learning Program,Active,No,Option,0,Not Assessed,,,,156,,,Yes, -   ,0,,0,0,0.197333333,10
CO-1420-4408,Jeffco Virtual Academy,Active,No,Option,0,Not Assessed,,,,321,,,No, -   ,0.090909091,,0,0,0.132333333,3
CO-1420-5758,Meiklejohn Elementary,Active,Yes,Elementary,691,692,33,540,35,563,0.642266513,Yes,Yes,"69,795",0.817738676,,71.69,71.63,0.06,8
CO-1420-7238,Ralston Elementary,Active,Yes,Elementary,410,380,,291,,275,0.64377572,Yes,Yes,"51,304",0.430102333,,84.67,87.59,0.034666667,0
CO-1420-7239,Ralston Valley High School,Active,Yes,High,2303,1951.6,,1882,,1975,0.682247745,Yes,No,"239,199",0.799149975,,78.28,78.28,0.051666667,0
CO-1420-0108,Alameda International Junior/Senior High School,Active,Yes,Multi-Level,1493,1343,,948,,745,0.828202131,No,Yes,"262,863",0.750865967,,42.52,42.52,0.379666667,2
CO-1420-0664,Bear Creek High School,Active,Yes,High,2303,1815.6,,1281,,1134,0.745493184,Yes,Yes,"255,986",0.813100226,,44.08,44.08,0.231333333,0
CO-1420-1522,Chatfield Senior High School,Active,Yes,High,2415,2023,,1786,,1804,0.731500772,Yes,No,"275,727",0.758307651,,75.5,75.5,0.094,0
CO-1420-2963,Falcon Bluffs Middle School,Active,Yes,Middle,857,724.2,,577,,494,0.738501254,Yes,Yes,"113,571",0.78969632,,71.26,71.26,0.118333333,0
CO-1420-2120,D'Evelyn Junior/Senior High School,Active,Yes,Option,1320,1237.6,,1206,,1221,0.669425657,Yes,Yes,"154,002",0.705595337,,0,0,0.049666667,2
CO-1420-0033,McLain Community High School,Active,Yes,Alternative,738,833,,331,,213,0.471006437,Yes,No,"79,113",0.740932984,,0,0,0.312333333,0
CO-1420-0660,Bear Creek K-8,Active,Yes,Multi-Level,1138,844,,792,,663,0.675799289,Yes,Yes,"122,367",0.760661528,,42.5,46.9,0.236,16
CO-1420-2300,Dunstan Middle School,Active,Yes,Middle,1008,989.4,,782,,853,0.899999945,No,Yes,"135,745",0.774585908,,68.72,68.72,0.165666667,2
CO-1420-7870,Sierra Elementary,Active,Yes,Elementary,655,648,56,495,53,533,0.855543183,Yes,No,"69,882",0.849702805,,58.71,57.73,0.096,21
CO-1420-9299,Wayne Carle Middle School,Active,Yes,Middle,706,809.2,,434,,449,0.779640607,No,Yes,"105,483",0.82569502,,50.42,50.42,0.124666667,1
CO-1420-1451,Addenbrooke Classical Academy,Active,No,Charter,0,Not Assessed,,,,216,,,Yes, -   ,0,,0,0,0.143333333,6
CO-1420-0491,Addenbrooke Classical Academy (PK - 8th),Active,No,Charter,0,Not Assessed,49,821,53,915,,,No, -   ,0,,0,0,0.123,0
CO-1420-7701,Collegiate Academy,Active,No,Charter,0,Not Assessed,8,241,13,173,,,Yes, -   ,0,,0,0,0.161,3
CO-1420-1880,Compass Montessori,Active,No,Charter,0,Not Assessed,40,428,40,418,,,Yes, -   ,0,,0,0,0.085333333,0
CO-1420-1869,Compass Montessori Wheat Ridge,Active,No,Charter,0,Not Assessed,54,287,54,274,,,No, -   ,0,,0,0,0.054333333,0
CO-1420-2189,Doral Academy of Colorado,Active,No,Charter,0,Not Assessed,,,,129,,,Yes, -   ,0,,0,0,0.256,6
CO-1420-2799,Excel Academy,Active,No,Charter,0,Not Assessed,,,,400,,,Yes, -   ,0,,0,0,0.139666667,8
CO-1420-3691,Great Work Montessori,Closed,No,Charter,0,Not Assessed,0,0,,,,,No, -   ,0,,0,0,,0
CO-1420-9980,Jeffco Central Services,Active,No,Option,0,Not Assessed,,,,,,,Yes, -   ,0,,0,0,,3
CO-1420-4404,Jefferson Academy,Active,No,Charter,0,Not Assessed,,,,1036,,,Yes, -   ,0,,0,0,0.087,1
CO-1420-4402,Jefferson Academy Elementary,Active,No,Charter,0,Not Assessed,29,773,30,787,,,No, -   ,0,,0,0,0.091666667,13
CO-1420-4410,Jefferson Academy Secondary,Active,No,Charter,0,Not Assessed,,,,673,,,Yes, -   ,0,,0,0,0.059,2
CO-1420-5145,Lincoln Academy,Active,No,Charter,0,Not Assessed,60,804,58,807,,,Yes, -   ,0,,0,0,0.13,24
CO-1420-5994,Montessori Peaks Academy,Active,No,Charter,0,Not Assessed,55,486,50,473,,,No, -   ,0,,0,0,0.083333333,8
CO-1420-6139,Mountain Phoenix Community School,Active,No,Charter,0,Not Assessed,67,669,55,659,,,Yes, -   ,0,,0,0,0.118333333,7
CO-1420-6237,New America School,Active,No,Charter,0,Not Assessed,,,,42,,,Yes, -   ,0,,0,0,0.75,0
CO-1420-7462,Rocky Mountain Academy of Evergreen,Active,No,Charter,0,Not Assessed,,,,344,,,No, -   ,0,,0,0,0.037333333,3
CO-1420-5415,Rocky Mountain Deaf School,Active,No,Charter,0,Not Assessed,10,86,11,73,,,Yes, -   ,0,,0,0,0.496,1
CO-1420-8793,Two Roads Charter School,Active,No,Charter,0,Not Assessed,14,606,14,580,,,Yes, -   ,0.136363636,,0,0,0.083,11
CO-1420-1001,Warren Tech South,Active,No,Option,143,166.6,0,0,,0,0.692876653,Yes,No, -   ,0.834,,0,0,0,0
CO-1420-9427,Woodrow Wilson Academy,Active,No,Charter,0,Not Assessed,24,960,24,872,,,Yes, -   ,0,,0,0,0.068333333,13
CO-1420-4550,Kendrick Lakes Elementary,Active,Yes,Elementary,461,452,37,416,43,484,0.817314574,No,Yes,"58,511",0.863064716,,52.31,52.94,0.17,11
CO-1420-8856,Three Creeks K-8,Active,Yes,Multi-Level,1001,784,,1027,,999,0.702362379,Yes,No,"100,856",0.609233333,,74.98,77.22,0.061333333,12
CO-1420-6285,Norma Anderson Early Learning Center,Active,No,Option,96,Not Found,87,0,,,0.668578875,Yes,Yes,"13,742",0.647579052,,0,0,0.113,10
