UniqueID,Building Name,Status,Include_Flow_Chart,School Level,Capacity,PKEnrollment,Enrollment,2030_PK,2030_Total,EducationalAdequacy,Below50PCTL_EA_Cat,SiteCapacity, SquareFt ,BuildingScore,RecentInvestments,AttendanceAreaEnrollment,NonPKAttendanceAreaEnrollment
CO-1420-0030,Adams Elementary,Active,Yes,Elementary,497,64,304,64,327,0.657853597,Yes,Yes,"47,737",0.634094292,,40.12,38.08
CO-1420-5036,Leawood Elementary,Active,Yes,Elementary,518,51,328,57,312,0.617077586,Yes,No,"48,383",0.561243207,,53.35,51.92
CO-1420-5524,Maple Grove Elementary,Active,Yes,Elementary,353,10,371,13,358,0.641748621,Yes,Yes,"42,408",0.41010553,,80.12,83.5
CO-1420-9432,Dennison Elementary,Active,Yes,Option,648,,574,,593,0.615144017,Yes,Yes,"43,420",0.4265377,,0,0
CO-1420-9328,Weber Elementary,Active,Yes,Elementary,518,62,346,56,323,0.648314238,Yes,No,"51,052",0.562781629,,29.01,28.39
CO-1420-9412,Westgate Elementary,Active,Yes,Elementary,626,27,278,28,305,0.598060243,Yes,Yes,"51,207",0.62459524,,29.59,29.8
CO-1420-0776,Bergen Meadow Primary School,Closed,No,Elementary,518,0,0,,,0.476186879,Yes,Yes,"50,555",0,,0,0
CO-1420-6286,Normandy Elementary,Active,Yes,Elementary,540,28,281,34,291,0.582433712,Yes,No,"55,702",0.692893772,,55.79,56.45
CO-1420-6470,Oberon Middle School,Active,Yes,Middle,756,,714,,708,0.638420432,Yes,Yes,"90,839",0.584184552,,60.25,60.25
CO-1420-9245,Warren Tech North,Active,No,Option,524,0,0,,0,0.584691024,Yes,Yes,"34,593",0.553958862,,0,0
CO-1420-8280,Stony Creek Elementary,Active,Yes,Elementary,497,73,370,62,372,0.685341581,Yes,No,"45,230",0.638280809,,49.01,46.88
CO-1420-0109,Arvada K-8,Closed,No,Multi-Level,763,0,0,,,,,Yes,"114,795",0,,80,0
CO-1420-0724,Belmar School of Integrated Arts,Active,Yes,Elementary,396,,256,,181,0.608208039,Yes,Yes,"40,873",0.556023822,,23.8,25.13
CO-1420-3450,Glennon Heights Elementary,Closed,No,Elementary,302,0,0,,0,,,No,"34,702",0,,0,0
CO-1420-7708,Secrest Elementary,Active,Yes,Elementary,418,47,306,53,253,0.639420452,Yes,Yes,"46,373",0.464213398,,26.06,26.47
CO-1420-8102,South Lakewood Elementary,Active,Yes,Elementary,497,,383,,327,0.68211249,Yes,Yes,"51,794",0.651189932,,45.69,49.59
CO-1420-8209,Standley Lake High School,Active,Yes,High,1867,,1065,,872,0.622955444,Yes,No,"193,706",0.628069911,,62.6,62.6
CO-1420-1876,Coronado Elementary,Active,Yes,Elementary,475,34,393,36,347,0.718956617,Yes,Yes,"46,544",0.571692294,,66.04,65.33
CO-1420-2550,Eiber Elementary,Active,Yes,Elementary,396,36,284,37,271,0.625034132,Yes,Yes,"52,018",0.561213561,,38,38.69
CO-1420-3726,Hackberry Hill Elementary,Active,Yes,Elementary,432,,419,,332,0.660870017,Yes,No,"52,414",0.469674198,,61.15,66.21
CO-1420-7128,Powderhorn Elementary,Active,Yes,Elementary,569,16,522,19,457,0.636722179,Yes,Yes,"52,135",0.747546683,,50.06,52.16
CO-1420-5472,Manning School of Academics and Arts,Active,Yes,Option,655,,710,,716,0.690862242,Yes,Yes,"72,678",0.55635007,,0,0
CO-1420-0952,Bradford K8 North,Active,Yes,Multi-Level,410,,330,,266,0.650458639,Yes,No,"46,070",0.729644179,,76.4,76.4
CO-1420-3025,Foothills Elementary,Active,Yes,Elementary,418,68,411,61,414,0.612227715,Yes,Yes,"40,063",0.444974707,,37.8,36.36
CO-1420-5004,Lasley Elementary,Active,Yes,Elementary,691,,555,,492,0.662898677,Yes,Yes,"66,927",0.567541459,,41.46,44.05
CO-1420-7753,Semper Elementary,Active,Yes,Elementary,518,71,310,56,302,0.647086921,Yes,No,"53,756",0.754705233,,38.76,37.99
CO-1420-9428,West Jefferson Middle School,Active,Yes,Middle,655,,482,,451,0.648287913,Yes,Yes,"104,165",0.769091207,,74.33,74.33
CO-1420-9490,Westridge Elementary,Active,Yes,Elementary,497,,416,,426,0.569948493,Yes,Yes,"47,105",0.721857221,,58.56,65.66
CO-1420-0148,Allendale Elementary,Closed,No,Elementary,324,0,0,,,,,No,"40,646",0,,0,0
CO-1420-2496,Edgewater Elementary,Active,Yes,Elementary,497,35,329,35,318,0.58102153,Yes,Yes,"45,204",0.572179105,,53.18,53.56
CO-1420-2616,Elk Creek Elementary,Active,Yes,Elementary,475,37,302,35,347,0.712982289,Yes,Yes,"51,181",0.591224652,,58.23,58.76
CO-1420-2820,Everitt Middle School,Active,Yes,Middle,738,,437,,513,0.651839389,Yes,No,"103,698",0.626748382,,35.65,35.65
CO-1420-4548,Ken Caryl Middle School,Active,Yes,Middle,907,,694,,677,0.622761823,Yes,Yes,"101,389",0.70756663,,69.93,69.93
CO-1420-5024,Lawrence Elementary,Active,Yes,Elementary,367,,412,,346,0.730533091,Yes,Yes,"47,139",0.635166508,,33.93,38.19
CO-1420-6844,Peiffer Elementary,Closed,No,Elementary,475,0,0,,,0.472687803,Yes,No,"44,016",0,,0,0
CO-1420-0951,Blue Heron Elementary,Active,Yes,Elementary,518,37,331,36,286,0.610388308,Yes,Yes,"55,083",0.665368001,,45.36,44.04
CO-1420-6133,Mortensen Elementary,Active,Yes,Elementary,540,18,230,25,221,0.669288658,Yes,Yes,"52,158",0.63415997,,52.36,54.55
CO-1420-6135,Mount Carbon Elementary,Active,Yes,Elementary,540,67,342,68,332,0.626584718,Yes,No,"51,928",0.62244487,,59.63,58.51
CO-1420-7114,Pomona Junior/Senior High School,Active,Yes,Multi-Level,2105,,1208,,1152,0.663560262,Yes,Yes,"203,945",0.672989313,,44.7,44.7
CO-1420-8036,Sobesky Academy,Active,Yes,Alternative,449,,88,,89,0.647227416,Yes,Yes,"53,724",0.76763797,,0,0
CO-1420-2194,Devinny Elementary,Active,Yes,Elementary,518,,511,,533,0.723843731,Yes,No,"52,618",0.528444306,,74.72,77.35
CO-1420-8248,Emory Elementary,Closed,No,Elementary,713,0,0,,,,,Yes,"107,786",0,,0,0
CO-1420-5944,Mitchell Elementary,Active,Yes,Elementary,518,,453,,431,0.618212122,Yes,Yes,"53,034",0.622841515,,74.18,76.42
CO-1420-9234,Warren Tech,Active,No,Option,762,,38,,27,0.517342163,Yes,No,"166,995",0.590697188,,0,0
CO-1420-6804,Parmalee Elementary,Active,Yes,Elementary,346,,267,,293,0.626809369,Yes,Yes,"37,239",0.488150908,,76.36,79.25
CO-1420-7483,Rooney Ranch Elementary,Active,Yes,Elementary,583,,483,,482,0.683176117,Yes,Yes,"53,635",0.813753612,,73.65,75.99
CO-1420-0694,Bell Middle School,Active,Yes,Middle,1008,,769,,748,0.718066574,Yes,No,"125,740",0.619967839,,62.42,62.42
CO-1420-0950,Bradford K8 South,Active,Yes,Multi-Level,497,,338,,324,0.675675902,Yes,Yes,"48,682",0.75502945,,84.49,88.15
CO-1420-1318,Carmody Middle School,Active,Yes,Middle,839,,554,,506,0.691963952,Yes,Yes,"99,694",0.644528441,,31.41,31.41
CO-1420-1864,Columbine High School,Active,Yes,High,2207,,1663,,1515,0.731455657,Yes,No,"238,149",0.565744157,,80.39,80.39
CO-1420-5354,Lumberg Elementary,Active,Yes,Elementary,540,37,477,38,392,0.625469163,Yes,Yes,"64,020",0.617508429,,48.37,49.33
CO-1420-6090,Moore Middle School,Closed,No,Middle,662,0,0,,,0.588567375,Yes,Yes,"83,756",0,,0,0
CO-1420-3201,Free Horizon Montessori PK-8,Active,Yes,Option,425,93,383,73,315,0.468805156,Yes,No,"49,079",0.552585009,,0,0
CO-1420-6330,North Arvada Middle School,Active,Yes,Middle,756,,479,,423,0.744781076,No,Yes,"113,554",0.690970704,,36.36,36.36
CO-1420-0370,Arvada High School,Active,Yes,High,1748,,672,,457,0.67855173,Yes,Yes,"236,196",0.682347348,,38.84,38.84
CO-1420-1886,Conifer High School,Active,Yes,High,1398,,805,,738,0.761969982,Yes,No,"166,224",0.64548,,80.74,80.74
CO-1420-3628,Green Mountain High School,Active,Yes,High,1939,,1077,,1024,0.572656598,Yes,Yes,"199,223",0.495636291,,63.24,63.24
CO-1420-7529,Ryan Elementary,Active,Yes,Elementary,590,20,500,25,467,0.69667894,Yes,Yes,"50,545",0.665323559,,64.56,65.36
CO-1420-7780,Shaffer Elementary,Active,Yes,Elementary,518,19,506,20,472,0.82213322,Yes,No,"53,368",0.616431832,,68.35,69.58
CO-1420-9424,West Jefferson Elementary,Active,Yes,Elementary,410,54,242,50,228,0.751000809,Yes,Yes,"48,100",0.647505332,,43.58,39.54
CO-1420-1976,Creighton Middle,Active,Yes,Middle,914,,696,,600,0.582443904,Yes,Yes,"133,082",0.706811913,,57.71,57.71
CO-1420-2130,Deer Creek Middle School,Active,Yes,Middle,1058,,565,,513,0.684582924,Yes,No,"120,366",0.791696607,,70.89,70.89
CO-1420-2288,Drake Middle School,Active,Yes,Middle,990,,988,,999,0.712857847,Yes,Yes,"123,953",0.589246282,,70.66,70.66
CO-1420-4942,Lakewood High School,Active,Yes,High,2041,,1724,,1503,0.715949328,Yes,Yes,"248,135",0.591601088,,60.29,60.29
CO-1420-8381,Summit Ridge Middle School,Active,Yes,Middle,1008,,841,,723,0.726872694,No,No,"133,587",0.758095328,,71.35,71.35
CO-1420-9648,Wilmot Elementary,Active,Yes,Elementary,454,55,350,59,357,0.740901789,No,Yes,"56,727",0.611262258,,62.26,59.88
CO-1420-0779,Bergen Elementary School,Active,Yes,Elementary,454,54,452,61,450,0.714100008,Yes,Yes,"42,281",0.714449426,,56.35,53.23
CO-1420-4798,Connections Learning Center,Active,Yes,Alternative,282,,11,,19,0.607557174,Yes,No,"20,500",0.638888158,,0,0
CO-1420-3502,Golden High School,Active,Yes,High,1534,,1458,,1484,0.673622645,Yes,Yes,"187,259",0.65209349,,69.66,69.66
CO-1420-4422,Jefferson Junior/Senior High School,Active,Yes,Multi-Level,1135,,545,,429,0.745508306,Yes,Yes,"123,773",0.464496417,,58.14,58.14
CO-1420-5350,Lukas Elementary,Active,Yes,Elementary,446,,407,,360,0.702636943,Yes,No,"47,742",0.714011333,,43.3,46.57
CO-1420-5454,Mandalay Middle School,Active,Yes,Middle,630,,401,,357,0.644489538,Yes,Yes,"88,977",0.771197537,,57.12,57.12
CO-1420-6539,Jefferson County Open Elementary School,Active,Yes,Option,904,20,238,28,248,0.707808799,Yes,Yes,"51,314",0.476960036,,0,0
CO-1420-6541,Jefferson County Open Secondary,Active,No,#N/A,#N/A,,316,,335,,,No,#N/A,#N/A,,0,0
CO-1420-8223,Stevens Elementary,Active,Yes,Elementary,569,54,482,46,409,0.577312482,Yes,Yes,"111,703",0.774391558,,37.52,38.51
CO-1420-8834,Thomson Elementary,Closed,No,Elementary,518,0,0,,,,,Yes,"48,832",0,,0,0
CO-1420-0378,Arvada West High School,Active,Yes,High,1946,,1905,,1877,0.733526543,Yes,No,"237,052",0.64636511,,70.1,70.1
CO-1420-2093,Dakota Ridge High School,Active,Yes,High,2041,,1266,,1052,0.719992747,No,Yes,"236,407",0.631375225,,64.13,64.13
CO-1420-2836,Evergreen High School,Active,Yes,High,1589,,830,,725,0.766882308,Yes,Yes,"209,129",0.540716627,,85.1,85.1
CO-1420-2832,Evergreen Middle School,Active,Yes,Middle,706,,495,,486,0.666674509,Yes,No,"111,715",0.623902369,,71.62,71.62
CO-1420-4307,Irwin Preschool,Closed,No,Option,0,0,0,,,,,Yes,"10,705",0,,0,0
CO-1420-4127,Jeffco Remote Learning Program,Active,No,Option,0,,,,156,,,Yes, -   ,0,,0,0
CO-1420-4408,Jeffco Virtual Academy,Active,No,Option,0,,,,321,,,No, -   ,0.090909091,,0,0
CO-1420-5758,Meiklejohn Elementary,Active,Yes,Elementary,691,33,540,35,563,0.642266513,Yes,Yes,"69,795",0.817738676,,71.69,71.63
CO-1420-7238,Ralston Elementary,Active,Yes,Elementary,410,,291,,275,0.64377572,Yes,Yes,"51,304",0.430102333,,84.67,87.59
CO-1420-7239,Ralston Valley High School,Active,Yes,High,2303,,1882,,1975,0.682247745,Yes,No,"239,199",0.799149975,,78.28,78.28
CO-1420-0108,Alameda International Junior/Senior High School,Active,Yes,Multi-Level,1493,,948,,745,0.828202131,No,Yes,"262,863",0.750865967,,42.52,42.52
CO-1420-0664,Bear Creek High School,Active,Yes,High,2303,,1281,,1134,0.745493184,Yes,Yes,"255,986",0.813100226,,44.08,44.08
CO-1420-1522,Chatfield Senior High School,Active,Yes,High,2415,,1786,,1804,0.731500772,Yes,No,"275,727",0.758307651,,75.5,75.5
CO-1420-2963,Falcon Bluffs Middle School,Active,Yes,Middle,857,,577,,494,0.738501254,Yes,Yes,"113,571",0.78969632,,71.26,71.26
CO-1420-2120,D'Evelyn Junior/Senior High School,Active,Yes,Option,1320,,1206,,1221,0.669425657,Yes,Yes,"154,002",0.705595337,,0,0
CO-1420-0033,McLain Community High School,Active,Yes,Alternative,738,,331,,213,0.471006437,Yes,No,"79,113",0.740932984,,0,0
CO-1420-0660,Bear Creek K-8,Active,Yes,Multi-Level,1138,,792,,663,0.675799289,Yes,Yes,"122,367",0.760661528,,42.5,46.9
CO-1420-2300,Dunstan Middle School,Active,Yes,Middle,1008,,782,,853,0.899999945,No,Yes,"135,745",0.774585908,,68.72,68.72
CO-1420-7870,Sierra Elementary,Active,Yes,Elementary,655,56,495,53,533,0.855543183,Yes,No,"69,882",0.849702805,,58.71,57.73
CO-1420-9299,Wayne Carle Middle School,Active,Yes,Middle,706,,434,,449,0.779640607,No,Yes,"105,483",0.82569502,,50.42,50.42
CO-1420-1451,Addenbrooke Classical Academy,Active,No,Charter,0,,,,216,,,Yes, -   ,0,,0,0
CO-1420-0491,Addenbrooke Classical Academy (PK - 8th),Active,No,Charter,0,49,821,53,915,,,No, -   ,0,,0,0
CO-1420-7701,Collegiate Academy,Active,No,Charter,0,8,241,13,173,,,Yes, -   ,0,,0,0
CO-1420-1880,Compass Montessori,Active,No,Charter,0,40,428,40,418,,,Yes, -   ,0,,0,0
CO-1420-1869,Compass Montessori Wheat Ridge,Active,No,Charter,0,54,287,54,274,,,No, -   ,0,,0,0
CO-1420-2189,Doral Academy of Colorado,Active,No,Charter,0,,,,129,,,Yes, -   ,0,,0,0
CO-1420-2799,Excel Academy,Active,No,Charter,0,,,,400,,,Yes, -   ,0,,0,0
CO-1420-3691,Great Work Montessori,Closed,No,Charter,0,0,0,,,,,No, -   ,0,,0,0
CO-1420-9980,Jeffco Central Services,Active,No,Option,0,,,,,,,Yes, -   ,0,,0,0
CO-1420-4404,Jefferson Academy,Active,No,Charter,0,,,,1036,,,Yes, -   ,0,,0,0
CO-1420-4402,Jefferson Academy Elementary,Active,No,Charter,0,29,773,30,787,,,No, -   ,0,,0,0
CO-1420-4410,Jefferson Academy Secondary,Active,No,Charter,0,,,,673,,,Yes, -   ,0,,0,0
CO-1420-5145,Lincoln Academy,Active,No,Charter,0,60,804,58,807,,,Yes, -   ,0,,0,0
CO-1420-5994,Montessori Peaks Academy,Active,No,Charter,0,55,486,50,473,,,No, -   ,0,,0,0
CO-1420-6139,Mountain Phoenix Community School,Active,No,Charter,0,67,669,55,659,,,Yes, -   ,0,,0,0
CO-1420-6237,New America School,Active,No,Charter,0,,,,42,,,Yes, -   ,0,,0,0
CO-1420-7462,Rocky Mountain Academy of Evergreen,Active,No,Charter,0,,,,344,,,No, -   ,0,,0,0
CO-1420-5415,Rocky Mountain Deaf School,Active,No,Charter,0,10,86,11,73,,,Yes, -   ,0,,0,0
CO-1420-8793,Two Roads Charter School,Active,No,Charter,0,14,606,14,580,,,Yes, -   ,0.136363636,,0,0
CO-1420-1001,Warren Tech South,Active,No,Option,143,0,0,,0,0.692876653,Yes,No, -   ,0.834,,0,0
CO-1420-9427,Woodrow Wilson Academy,Active,No,Charter,0,24,960,24,872,,,Yes, -   ,0,,0,0
CO-1420-4550,Kendrick Lakes Elementary,Active,Yes,Elementary,461,37,416,43,484,0.817314574,No,Yes,"58,511",0.863064716,,52.31,52.94
CO-1420-8856,Three Creeks K-8,Active,Yes,Multi-Level,1001,,1027,,999,0.702362379,Yes,No,"100,856",0.609233333,,74.98,77.22
CO-1420-6285,Norma Anderson Early Learning Center,Active,No,Option,96,87,0,,,0.668578875,Yes,Yes,"13,742",0.647579052,,0,0
